Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
UPB1	4	-0.082507	-1.009	0.93662	0.99454	0.31297	0.44554	0.023359	0.28652	0.60555	0.96006	0.77448	0.84629
SBK1	3	0.20968	2.2024	0.12603	0.75612	0.027636	0.065399	0.016442	0.1712	0.6294	0.96471	0.86407	0.90927
KLHDC4	4	0.15648	2.3243	0.20481	0.823	0.020107	0.050453	0.15709	2.3313	0.25162	0.85336	0.019739	0.048162
PRKAB1	4	-0.23547	-2.876	0.55901	0.94888	0.0040277	0.013222	-0.33431	-4.0568	0.31617	0.88256	4.976e-05	0.0002756
RHOU	5	-0.04855	-0.66526	0.8102	0.9819	0.50589	0.63205	-0.0063813	-0.087468	0.70839	0.977	0.9303	0.95373
CELF5	4	-0.11935	-1.55	0.92818	0.99439	0.12115	0.21572	-0.30968	-3.9842	0.3614	0.895	6.7708e-05	0.00036045
ANKRD12	4	0.22965	3.1372	0.10423	0.72431	0.0017059	0.0062916	0.26391	3.6038	0.10314	0.73975	0.00031359	0.0013928
ONECUT3	4	0.18273	1.9789	0.16241	0.79797	0.047829	0.10258	0.32977	3.5886	0.05703	0.66435	0.00033244	0.001469
ACOT4	4	0.1422	1.7924	0.23179	0.84433	0.073065	0.14415	0.15592	1.9639	0.25392	0.85502	0.04954	0.10229
GMNN	3	-0.064232	-0.73246	0.86763	0.98727	0.46389	0.59446	0.088757	1.0157	0.40834	0.9096	0.30975	0.43664
TRIP11	3	0.22168	2.188	0.11233	0.73501	0.028666	0.067409	0.16277	1.6008	0.24145	0.85271	0.10943	0.19267
PTPRK	4	0.11563	1.6822	0.28888	0.88477	0.092532	0.17453	-0.02614	-0.3788	0.77766	0.9811	0.70484	0.79276
KIAA0494	2	0.26149	2.568	0.076411	0.66382	0.010229	0.028987	0.26797	2.629	0.099753	0.73471	0.0085634	0.023901
ANKRD9	2	0.43139	3.6752	0.014226	0.38538	0.00023763	0.0011214	0.53756	4.588	0.0095987	0.38532	4.4745e-06	3.1742e-05
NKAP	3	-1.2242	-8.7036	0.0014697	0.16709	3.2155e-18	1.041e-16	-1.4053	-9.732	0.00035593	0.16364	2.2014e-22	1.5517e-20
DSCR6	3	0.1267	1.3137	0.26375	0.8645	0.18895	0.30464	0.046362	0.47849	0.53184	0.94583	0.6323	0.73727
GFI1	6	0.67926	8.634	0.0023538	0.18894	5.9217e-18	1.8687e-16	0.61446	7.7863	0.0055801	0.31625	6.9006e-15	2.0034e-13
CCND2	3	-0.15286	-1.5259	0.81108	0.98209	0.12703	0.22438	-0.24633	-2.4433	0.50283	0.9387	0.014553	0.037191
CTDSPL	4	-0.3931	-5.0846	0.24287	0.85676	3.6835e-07	3.205e-06	-0.35583	-4.6029	0.27961	0.86975	4.166e-06	2.985e-05
C3orf24	3	-0.035888	-0.3935	0.76254	0.97576	0.69395	0.78947	0.099628	1.0961	0.37965	0.89951	0.27304	0.39571
PDE6A	4	0.11827	1.3001	0.28306	0.88074	0.19356	0.31078	-0.049545	-0.53969	0.8627	0.98636	0.58941	0.70144
DCT	4	0.017423	0.24504	0.5721	0.95381	0.80643	0.87315	-0.036038	-0.50551	0.81369	0.98345	0.6132	0.72074
KRTAP5-1	2	-0.0063672	-0.050814	0.65508	0.96317	0.95947	0.97435	0.035386	0.28262	0.56686	0.95458	0.77747	0.84876
DRD1	2	-0.16606	-1.3158	0.76733	0.97576	0.18824	0.30373	-0.1089	-0.86437	0.92341	0.99263	0.38739	0.51803
TMEM88B	4	0.05877	0.73706	0.44113	0.92697	0.46109	0.59165	0.037165	0.46509	0.56123	0.95255	0.64187	0.74481
OR2Y1	2	0.025279	0.2218	0.54537	0.94733	0.82447	0.88587	0.13184	1.1597	0.30359	0.87797	0.24616	0.36567
WWC3	3	0.17562	1.7351	0.1737	0.81064	0.082715	0.15913	0.084411	0.83024	0.41984	0.91277	0.40641	0.53675
C5orf15	3	0.13365	1.3275	0.24899	0.85885	0.18434	0.29903	0.13695	1.3588	0.29273	0.87797	0.17422	0.27832
HSD11B1L	8	0.060656	1.1584	0.43547	0.92533	0.24669	0.373	0.016653	0.31725	0.62854	0.96471	0.75106	0.82838
SMARCD3	4	0.00093284	0.010948	0.62913	0.95819	0.99126	0.99464	-0.026062	-0.30517	0.77736	0.9811	0.76024	0.83557
IFNK	2	0.097705	0.88436	0.33281	0.89334	0.3765	0.51007	-0.040637	-0.36555	0.83062	0.98548	0.7147	0.80071
PLEKHF2	2	-0.30856	-2.6082	0.38712	0.90936	0.0091025	0.026312	-0.24877	-2.1065	0.49739	0.93841	0.035164	0.077771
PSG8	5	0.014893	0.19351	0.58056	0.95551	0.84656	0.90112	0.074178	0.96523	0.44774	0.92465	0.33443	0.46248
GGTLC1	4	-0.099761	-1.0416	0.99958	0.99982	0.29759	0.42901	-0.08261	-0.86238	0.98255	0.99879	0.38848	0.5188
PMCH	3	-0.34587	-3.4865	0.31676	0.89284	0.00048933	0.0021182	-0.29691	-2.9974	0.38728	0.90368	0.0027234	0.0090101
TRIP10	4	-0.019093	-0.22962	0.70181	0.96896	0.81838	0.88187	0.15687	1.8962	0.25205	0.85336	0.057936	0.11599
PSMB3	4	-1.1	-12.971	0.003456	0.22051	1.7872e-38	3.1132e-36	-1.1207	-13.178	0.0020437	0.23117	1.1772e-39	5.0016e-37
IL11	4	0.13691	1.5548	0.24237	0.85676	0.12	0.21411	0.24138	2.7494	0.12582	0.77387	0.0059712	0.017537
MPPE1	2	-0.099654	-0.88926	0.99918	0.9998	0.37386	0.5075	-0.11741	-1.0453	0.89285	0.98876	0.29587	0.4219
BBS7	2	-0.43427	-3.7939	0.18999	0.81774	0.00014829	0.00074154	-0.4695	-4.0921	0.14129	0.78925	4.2757e-05	0.00023994
C21orf58	3	-0.28404	-2.8028	0.44094	0.92685	0.0050655	0.016093	-0.27548	-2.7162	0.43353	0.91787	0.0066029	0.019096
TIMMDC1	4	-0.13951	-1.7521	0.85638	0.98584	0.079764	0.15474	0.17314	2.196	0.22162	0.84418	0.028093	0.064559
OR2V2	2	-0.23221	-1.9475	0.56838	0.95297	0.05147	0.1087	-0.15604	-1.3119	0.76403	0.9796	0.18957	0.2976
MGLL	3	-0.056415	-0.71556	0.83896	0.98403	0.47427	0.60358	-0.20302	-2.5645	0.62108	0.96318	0.010331	0.027935
IL33	6	0.0229	0.38555	0.55319	0.9481	0.69983	0.79364	0.11918	2.0091	0.33228	0.88659	0.044522	0.093957
BLVRB	4	0.11693	1.3169	0.28608	0.88308	0.18786	0.3033	0.13114	1.4763	0.30536	0.87797	0.13987	0.23373
KRTAP5-8	2	0.30224	1.4859	0.050967	0.60081	0.1373	0.23824	0.29486	1.4494	0.07873	0.70925	0.14722	0.24346
MOAP1	2	-0.1637	-1.395	0.77502	0.97694	0.16301	0.27231	-0.094039	-0.80281	0.97641	0.99852	0.42208	0.55172
PRTG	3	-0.035189	-0.35795	0.75997	0.97576	0.72038	0.80816	-0.09584	-0.97107	0.9698	0.99756	0.33151	0.45962
LRRC43	8	0.0043211	0.072203	0.61668	0.95664	0.94244	0.96368	0.0069825	0.11655	0.662	0.97072	0.90722	0.93785
C6orf201	2	0.11892	1.0881	0.28159	0.87851	0.27654	0.4065	0.17879	1.6369	0.21123	0.83827	0.10165	0.18169
BLM	4	-0.15257	-1.8993	0.81209	0.98224	0.057528	0.11905	-0.031213	-0.38994	0.79612	0.98229	0.69658	0.78683
ACVR1	4	0.11487	1.3892	0.29072	0.88544	0.16478	0.27448	0.21575	2.6153	0.15707	0.80565	0.0089148	0.024704
CHRM1	2	-0.35577	-2.9481	0.2998	0.88895	0.0031972	0.010808	-0.21451	-1.7888	0.58835	0.95692	0.073654	0.14068
C15orf57	3	-0.14934	-1.7638	0.82258	0.98245	0.077761	0.15161	0.027116	0.32152	0.59248	0.95794	0.74782	0.82549
EAF1	6	0.12912	1.9337	0.25852	0.86203	0.053146	0.11171	0.24712	3.7111	0.11958	0.76665	0.00020639	0.00096772
CHST1	2	-0.10621	-0.80023	0.9761	0.997	0.42358	0.55643	-0.014611	-0.11052	0.73741	0.97804	0.912	0.94078
CEBPG	2	0.046787	0.42189	0.47716	0.9381	0.67311	0.7728	0.10656	0.96147	0.36211	0.895	0.33632	0.46446
BID	9	-0.23007	-4.6845	0.57409	0.95381	2.8066e-06	2.0611e-05	-0.21482	-4.3704	0.58735	0.95692	1.2401e-05	7.9885e-05
MTCP1NB	4	0.0016109	0.021344	0.62674	0.95819	0.98297	0.98968	0.072488	0.9613	0.45237	0.92616	0.3364	0.46451
CXCL11	3	0.23383	2.4039	0.099983	0.71334	0.016222	0.042371	0.12152	1.2434	0.32722	0.88532	0.21374	0.32716
RFPL2	5	-0.13337	-1.6427	0.8781	0.98876	0.10045	0.18644	-0.19076	-2.3408	0.65656	0.96935	0.019241	0.047126
SRF	3	-0.052106	-0.55511	0.82311	0.98245	0.57882	0.69519	-0.17832	-1.8873	0.69438	0.97486	0.059118	0.11794
ZFAND2A	4	-0.14717	-1.8777	0.83015	0.98307	0.060418	0.12387	-0.13196	-1.682	0.84308	0.98636	0.092562	0.16874
TSPAN31	3	-0.33458	-3.7329	0.3361	0.8935	0.00018925	0.00092033	-0.30402	-3.3918	0.37246	0.89613	0.00069434	0.0027842
SPRYD7	3	-0.076986	-0.93205	0.91621	0.99358	0.35131	0.48544	-0.034477	-0.41732	0.80778	0.9829	0.67644	0.77184
ODF3L1	4	-0.19299	-2.3495	0.68056	0.96709	0.018801	0.04776	-0.30125	-3.6429	0.37815	0.899	0.00026954	0.0012205
DHX16	4	-0.34293	-3.8779	0.32175	0.89284	0.00010534	0.00054369	-0.23563	-2.6779	0.53036	0.94569	0.0074083	0.021069
CLNS1A	2	-0.11719	-1.0832	0.93641	0.99454	0.27874	0.40903	-0.21821	-2.0058	0.57818	0.95544	0.044877	0.094593
ARHGEF40	3	-0.1312	-1.328	0.88562	0.98898	0.18418	0.29883	-0.0097855	-0.099479	0.72021	0.97764	0.92076	0.94713
C1orf198	6	-0.1393	-2.3282	0.8571	0.98584	0.0199	0.050034	-0.1105	-1.8464	0.91778	0.99231	0.064835	0.12712
DEFB118	3	0.060288	0.66617	0.43648	0.9255	0.5053	0.63155	-0.04097	-0.45035	0.83175	0.98577	0.65245	0.75257
CRYGA	5	0.020279	0.25558	0.56247	0.95058	0.79828	0.86777	-0.1149	-1.4368	0.90173	0.98876	0.15076	0.24794
FAM216B	4	-0.50119	-5.5709	0.1266	0.75612	2.5349e-08	2.6777e-07	-0.53408	-5.9169	0.094173	0.72607	3.2797e-09	4.3148e-08
PHF11	5	-0.12406	-1.8365	0.91107	0.99237	0.066281	0.13318	-0.18372	-2.7096	0.67789	0.97486	0.0067364	0.019434
SLC36A4	2	0.084141	0.73496	0.36914	0.90202	0.46236	0.59302	0.088863	0.77527	0.40806	0.90933	0.43818	0.56719
MPZL3	3	-0.01471	-0.16187	0.68508	0.96782	0.87141	0.91761	-0.076933	-0.84348	0.96172	0.99719	0.39896	0.52924
TMEM40	4	0.064606	0.67863	0.42369	0.9197	0.49737	0.62419	0.047362	0.49652	0.52854	0.94493	0.61953	0.7262
BMP1	4	0.17949	2.6133	0.16767	0.80568	0.0089678	0.026005	0.20881	3.0386	0.16643	0.81083	0.0023766	0.0079996
KIAA1609	4	-0.31861	-3.3049	0.36648	0.90202	0.0009501	0.0037665	-0.26342	-2.7402	0.4621	0.92894	0.0061398	0.017959
ZNF280C	3	-0.24594	-2.7099	0.53165	0.94202	0.0067297	0.020459	-0.31004	-3.4032	0.36072	0.895	0.00066604	0.0026844
HTR3B	3	-0.0056971	-0.059121	0.65276	0.96256	0.95286	0.97023	-0.16133	-1.6605	0.7467	0.97804	0.096812	0.1747
NXPH3	4	0.11419	1.3328	0.2924	0.88748	0.18259	0.29702	0.17104	1.9982	0.22554	0.84741	0.045699	0.095896
C6orf106	4	-0.091851	-1.2755	0.97142	0.997	0.20213	0.32107	-0.11606	-1.6084	0.89757	0.98876	0.10774	0.19036
NOTCH2	5	1.0338	4.87	0.00045927	0.12099	1.1161e-06	8.847e-06	0.46645	2.1283	0.016809	0.44848	0.033312	0.074326
MYO3B	4	-0.087672	-1.1351	0.95585	0.99522	0.25633	0.38356	-0.1347	-1.7389	0.83436	0.98581	0.082044	0.15319
MTERFD3	2	-0.20083	-1.6413	0.65687	0.9637	0.10074	0.18681	-0.26303	-2.1393	0.46297	0.92908	0.032409	0.072627
OR2C3	3	0.060166	0.64312	0.43678	0.9255	0.52015	0.64478	-0.02311	-0.24589	0.76694	0.98019	0.80576	0.86876
ZFAND1	4	-0.17779	-2.6008	0.72909	0.97066	0.0093016	0.026754	-0.23725	-3.462	0.52603	0.9434	0.0005361	0.0022203
NRM	4	0.15248	1.965	0.21222	0.83076	0.049415	0.10518	0.12835	1.6509	0.31146	0.87921	0.098764	0.17765
USP2	5	-0.15296	-2.0921	0.81079	0.98207	0.03643	0.081993	-0.24335	-3.3101	0.51024	0.94021	0.00093257	0.0035971
POLR1A	3	-1.0617	-10.719	0.0043401	0.2414	8.3047e-27	5.4795e-25	-0.88454	-9.0589	0.0098972	0.38916	1.3182e-19	6.5416e-18
SAR1B	4	-0.17699	-2.1099	0.73175	0.97166	0.034867	0.079088	-0.21724	-2.5821	0.5805	0.95598	0.0098187	0.026795
ARHGAP9	8	-0.13494	-2.5769	0.87247	0.98823	0.0099687	0.028396	-0.12576	-2.3989	0.86411	0.98636	0.016446	0.041375
OR2G2	3	0.1278	1.2362	0.26128	0.86279	0.21637	0.33802	0.22289	2.1622	0.14767	0.79561	0.030604	0.069286
GRIA2	3	-0.14369	-1.7916	0.84183	0.98403	0.073199	0.14438	-0.31509	-3.9068	0.35096	0.88955	9.3544e-05	0.00048121
CTNNA1	2	0.13161	1.3095	0.25348	0.86155	0.19037	0.30661	0.17301	1.721	0.22177	0.84418	0.085242	0.15796
KDM4A	4	-0.045403	-0.54014	0.79768	0.97969	0.5891	0.70338	0.12132	1.4514	0.32771	0.88532	0.14668	0.24271
NLRP11	4	0.0058731	0.079171	0.61136	0.95654	0.9369	0.96093	0.093006	1.2552	0.39703	0.90631	0.2094	0.32191
KCNC4	6	0.013812	0.2221	0.58419	0.95654	0.82424	0.88587	0.0069444	0.11149	0.66222	0.97072	0.91123	0.94044
TGDS	4	-0.633	-6.5733	0.056662	0.62154	4.9214e-11	7.5263e-10	-0.82109	-8.3997	0.015259	0.44374	4.4765e-17	1.6841e-15
PRM2	3	0.055708	0.58342	0.45019	0.93045	0.55961	0.67901	0.073055	0.76456	0.45071	0.92564	0.44454	0.57392
HESX1	5	-0.090052	-1.1756	0.96456	0.99678	0.23974	0.36504	-0.21088	-2.7324	0.59871	0.95975	0.0062869	0.018322
GEMIN8	4	-0.39688	-4.7981	0.23745	0.85037	1.602e-06	1.2326e-05	-0.28718	-3.4857	0.4077	0.90933	0.00049078	0.002057
CRAT	4	0.0022255	0.029163	0.62452	0.95819	0.97673	0.98558	0.075747	0.99357	0.44338	0.9225	0.32043	0.44821
LRRC33	4	-0.081387	-0.95496	0.93223	0.99454	0.3396	0.47457	-0.020585	-0.24188	0.758	0.97918	0.80888	0.87077
XPNPEP3	3	-0.21489	-2.1886	0.61637	0.95664	0.028627	0.067339	-0.32818	-3.3168	0.32694	0.88487	0.0009106	0.0035272
ABR	9	-0.21109	-3.9337	0.62674	0.95819	8.3664e-05	0.0004435	-0.17522	-3.266	0.70337	0.97567	0.0010909	0.0041138
TOMM22	3	-0.69702	-6.7143	0.038314	0.54349	1.8894e-11	3.0333e-10	-0.63405	-6.1322	0.049567	0.64033	8.6684e-10	1.25e-08
RBM24	6	-0.19973	-3.3164	0.66015	0.9641	0.00091179	0.0036353	-0.18033	-2.9924	0.68794	0.97486	0.0027677	0.0091359
ZNF780A	3	-0.1691	-1.3334	0.75675	0.97549	0.18239	0.29678	-0.15492	-1.2224	0.76763	0.98026	0.22154	0.33662
ZC3H12C	4	0.036601	0.46515	0.50885	0.94152	0.64183	0.74732	-0.044375	-0.56156	0.84443	0.98636	0.57441	0.68858
RAB11A	3	-0.080272	-0.99866	0.92832	0.99439	0.31796	0.45128	-0.014563	-0.18124	0.73726	0.97804	0.85618	0.90458
C20orf196	4	0.30498	3.7764	0.049555	0.59531	0.00015914	0.00079019	0.25037	3.0906	0.11663	0.7629	0.0019976	0.0068726
OR11H12	2	-0.35323	-2.8307	0.30417	0.88918	0.0046441	0.014945	-0.18225	-1.4732	0.68258	0.97486	0.14071	0.23479
LRRC66	3	0.16616	1.7338	0.18903	0.81774	0.082956	0.15955	0.18524	1.9317	0.20078	0.83225	0.053398	0.10862
FAM71E1	3	0.161	1.5787	0.19751	0.81916	0.11441	0.20615	0.19935	1.9554	0.17931	0.82126	0.050535	0.10393
C18orf34	3	-0.26161	-2.9866	0.4935	0.9406	0.0028208	0.0097287	-0.32093	-3.653	0.34016	0.88868	0.00025919	0.0011806
HNRNPF	2	-0.3913	-3.2903	0.24543	0.8583	0.0010009	0.0039418	-0.2839	-2.398	0.41553	0.91237	0.016486	0.041445
C19orf25	3	-0.63081	-6.2822	0.057374	0.62176	3.3377e-10	4.486e-09	-0.66947	-6.6399	0.03944	0.60192	3.1382e-11	5.6589e-10
TMEM179B	3	-0.34178	-3.4945	0.3237	0.89284	0.00047501	0.0020639	-0.26965	-2.7641	0.4477	0.92465	0.0057076	0.016871
ELSPBP1	4	-0.0053235	-0.05059	0.65143	0.96249	0.95965	0.97447	0.15225	1.4588	0.26083	0.85747	0.14462	0.23981
RPS13	3	-0.60475	-6.0212	0.067478	0.6419	1.7316e-09	2.1498e-08	-0.46159	-4.6325	0.1485	0.79637	3.6131e-06	2.6333e-05
ZNF354A	3	-0.1532	-1.2378	0.80998	0.98184	0.21581	0.33742	0.0098133	0.079979	0.65201	0.96725	0.93625	0.95736
TMPRSS11D	5	-0.35842	-4.9886	0.2954	0.88839	6.0809e-07	5.0681e-06	-0.44489	-6.1541	0.16466	0.80925	7.5488e-10	1.0994e-08
DMWD	3	-0.047429	-0.49706	0.80561	0.98097	0.61915	0.72861	-0.15908	-1.6562	0.754	0.97918	0.097672	0.17602
DYM	4	-0.28449	-3.4269	0.43992	0.92615	0.00061047	0.0025716	-0.25379	-3.0577	0.4855	0.93603	0.0022306	0.0075711
ARL8B	2	-0.34876	-2.7883	0.31149	0.89284	0.0052979	0.016733	-0.28649	-2.2962	0.40932	0.91025	0.021664	0.05208
KCTD19	2	-0.023474	-0.2009	0.71718	0.96998	0.84078	0.89745	0.23704	2.046	0.13081	0.78023	0.040758	0.087541
AMY2A	2	0.34689	2.5016	0.032459	0.52168	0.012362	0.033827	0.10193	0.72766	0.37355	0.89613	0.46682	0.59437
RNF185	5	0.077298	1.124	0.38822	0.90951	0.26102	0.38854	-0.090705	-1.3099	0.98778	0.99879	0.19024	0.29843
MRPS18A	5	-0.18273	-2.5756	0.7129	0.96998	0.010006	0.028474	0.04095	0.58137	0.54856	0.94894	0.56099	0.67694
MKS1	3	0.19342	2.2413	0.14695	0.77971	0.025004	0.060358	0.30273	3.5137	0.073368	0.69874	0.00044196	0.0018754
CC2D2A	4	-0.21662	-3.2195	0.61138	0.95654	0.001284	0.0049234	-0.18975	-2.8187	0.65981	0.96973	0.0048223	0.014642
MYOM1	4	-0.22884	-3.0538	0.57746	0.95502	0.0022594	0.0080484	-0.25032	-3.3324	0.49333	0.93841	0.00086106	0.003357
FGA	2	-0.16191	-1.5283	0.7813	0.97829	0.12643	0.22358	-0.011878	-0.11252	0.72771	0.97804	0.91041	0.94016
TOX2	6	0.28663	4.1765	0.059659	0.62574	2.9602e-05	0.00017611	0.21658	3.1455	0.156	0.80492	0.0016582	0.0058936
SLC12A9	4	-0.20807	-2.7748	0.6352	0.95881	0.0055235	0.01732	-0.26921	-3.5766	0.44874	0.92493	0.00034811	0.0015247
SLITRK4	2	-0.053056	-0.48943	0.82675	0.98245	0.62454	0.73293	-0.021082	-0.1944	0.76003	0.97918	0.84586	0.89771
CALM2	3	0.50762	3.9669	0.0074287	0.28864	7.2819e-05	0.00039125	0.38484	2.9893	0.033894	0.57047	0.0027965	0.0092207
LIPN	4	-0.2333	-2.8596	0.56518	0.95169	0.0042414	0.013812	-0.14365	-1.7655	0.80485	0.98256	0.077485	0.14641
PRSS53	3	0.19772	1.9054	0.14145	0.77121	0.056726	0.11773	0.22174	2.1364	0.1492	0.797	0.032645	0.073081
RPS9	2	-1.2148	-7.5198	0.001596	0.1716	5.4852e-14	1.2034e-12	-1.3006	-7.967	0.0005626	0.16667	1.6259e-15	5.1308e-14
PDZD7	4	-0.18247	-2.074	0.71353	0.96998	0.038078	0.085091	-0.14775	-1.6803	0.79138	0.98229	0.092901	0.1692
PLEKHA3	2	-0.50145	-3.6425	0.12647	0.75612	0.00026996	0.001253	-0.63004	-4.5299	0.051036	0.64657	5.9012e-06	4.0904e-05
OR5M11	2	-0.37895	-2.8204	0.26302	0.86391	0.0047969	0.015374	-0.12176	-0.91761	0.87773	0.98806	0.35882	0.48823
SLC13A4	4	-0.0016948	-0.020686	0.63838	0.95922	0.9835	0.99009	-0.041667	-0.50711	0.83424	0.98581	0.61208	0.71985
IFNA14	2	0.1978	1.543	0.14135	0.7712	0.12283	0.21821	0.29039	2.2711	0.081796	0.71163	0.023141	0.054977
FOXC2	2	-0.2083	-1.6621	0.63464	0.95878	0.096497	0.1806	-0.52439	-4.1001	0.10016	0.73474	4.1304e-05	0.00023261
FADS2	3	-0.057105	-0.61808	0.84133	0.98403	0.53652	0.65773	0.088865	0.96576	0.40804	0.90933	0.33416	0.46226
RGL4	4	-0.13671	-1.7861	0.86602	0.98727	0.074087	0.14577	-0.14681	-1.9145	0.79422	0.98229	0.055553	0.11205
PCBD2	4	-0.14496	-1.83	0.83771	0.98403	0.067253	0.13473	-0.12045	-1.5201	0.88247	0.98876	0.12849	0.21858
PANK4	4	0.094877	1.0572	0.34009	0.89452	0.29042	0.4215	-0.019216	-0.21268	0.75295	0.97915	0.83157	0.88708
UBR7	3	-0.41628	-4.2837	0.21187	0.83076	1.838e-05	0.0001141	-0.5027	-5.1406	0.11517	0.75964	2.7393e-07	2.534e-06
PHF15	3	-0.16608	-1.5139	0.76725	0.97576	0.13004	0.22861	-0.30077	-2.7182	0.37908	0.89909	0.0065642	0.019015
UCHL5	5	-0.50604	-8.1955	0.12297	0.75209	2.4955e-16	6.8782e-15	-0.33371	-5.4236	0.31724	0.88256	5.8396e-08	6.1462e-07
FBXL17	3	-0.28333	-2.7072	0.44247	0.92727	0.0067861	0.020604	-0.17346	-1.6657	0.70916	0.977	0.095772	0.17323
PAFAH2	6	0.022615	0.36473	0.55423	0.94844	0.71531	0.80419	-0.022916	-0.36851	0.76609	0.97991	0.71249	0.79875
SLC26A5	2	-0.24807	-2.6793	0.52664	0.94202	0.0073772	0.022106	-0.19069	-2.0596	0.6568	0.96935	0.039439	0.085414
SEPHS1	2	-0.0096268	-0.10118	0.66688	0.9641	0.9194	0.94998	-0.0036802	-0.038647	0.69897	0.97486	0.96917	0.97963
CRABP1	3	1.2237	8.7872	0.00024112	0.1	1.5329e-18	5.1252e-17	1.1372	8.1418	0.00055112	0.16667	3.8943e-16	1.3121e-14
SFXN3	2	0.20468	1.5441	0.13228	0.7625	0.12257	0.21789	0.37484	2.8442	0.037017	0.59158	0.0044522	0.013692
ESPN	4	0.27063	2.8048	0.070211	0.65168	0.0050347	0.016018	0.30186	3.1295	0.073954	0.69967	0.0017513	0.0061616
KRTAP4-2	2	-0.05072	-0.36581	0.81827	0.98245	0.71451	0.80355	0.34146	2.508	0.050761	0.64584	0.012141	0.031955
C3orf22	6	-0.010946	-0.16681	0.6717	0.96521	0.86752	0.9149	-0.061219	-0.92977	0.90468	0.98949	0.35249	0.48157
DAPK1	4	-0.15454	-1.7357	0.80545	0.98097	0.082623	0.15901	-0.16631	-1.8649	0.73127	0.97804	0.062196	0.12297
MYL6	3	-0.66239	-7.5466	0.046914	0.58317	4.4673e-14	9.9254e-13	-0.43337	-4.9842	0.17624	0.82083	6.222e-07	5.3076e-06
SUV420H1	4	-0.18784	-2.503	0.69695	0.96843	0.012315	0.033729	0.031635	0.42397	0.57859	0.95544	0.67159	0.76814
FAM186A	3	-0.15258	-1.7592	0.81209	0.98224	0.07855	0.15286	-0.12272	-1.4142	0.87442	0.98759	0.1573	0.25639
NCS1	6	0.25692	3.8085	0.079763	0.67163	0.0001398	0.00070363	0.13453	1.9836	0.2979	0.87797	0.047304	0.098516
ITLN2	3	-0.2795	-3.2989	0.45098	0.9309	0.00097079	0.0038337	-0.23336	-2.7546	0.53676	0.94583	0.0058773	0.017311
CPLX2	3	0.15022	1.0354	0.21613	0.8341	0.30049	0.43212	-0.23086	-1.5482	0.5432	0.94762	0.12156	0.20912
MED17	4	-0.25139	-2.9935	0.51826	0.9419	0.002758	0.0095359	-0.2097	-2.499	0.60227	0.96006	0.012453	0.032595
NEDD4L	8	-0.26967	-5.4122	0.47364	0.93797	6.2268e-08	6.1453e-07	-0.37459	-7.4869	0.25171	0.85336	7.0526e-14	1.8013e-12
MIF	4	-0.24517	-2.8624	0.53357	0.94212	0.0042044	0.013699	0.012446	0.14692	0.64303	0.96632	0.88319	0.92216
AGGF1	4	-0.20705	-2.4784	0.63846	0.95922	0.013196	0.035732	-0.33272	-3.9504	0.31894	0.88271	7.8027e-05	0.00040914
GIMAP1	4	0.20504	2.0605	0.13179	0.7625	0.039346	0.087453	-0.011064	-0.10992	0.72448	0.97794	0.91247	0.94098
METTL7A	4	-0.022699	-0.28254	0.71433	0.96998	0.77753	0.85288	-0.087125	-1.0801	0.99914	0.99984	0.28008	0.40387
PHC2	5	-0.12041	-1.6996	0.92415	0.99412	0.089213	0.16926	0.18966	2.7029	0.19357	0.83035	0.0068743	0.019792
SCARB2	6	0.018759	0.30664	0.56732	0.9527	0.75912	0.83839	0.0016857	0.027513	0.68068	0.97486	0.97805	0.98626
ABI3BP	4	-0.34231	-4.0749	0.32276	0.89284	4.6029e-05	0.00026185	-0.32613	-3.8801	0.33075	0.88659	0.00010441	0.00053084
SPTBN1	7	0.15687	2.4196	0.20406	0.82268	0.015536	0.040916	0.2593	4.0101	0.10761	0.74511	6.0702e-05	0.00032675
CRYZ	5	-0.38781	-6.2948	0.25028	0.8602	3.0785e-10	4.1602e-09	-0.36597	-5.9355	0.26467	0.85892	2.9293e-09	3.8773e-08
RHPN1	3	-0.50018	-5.6945	0.12738	0.75701	1.2371e-08	1.3613e-07	-0.46499	-5.2942	0.1453	0.79349	1.1953e-07	1.1837e-06
DCTN6	4	-0.76211	-9.1103	0.025604	0.48637	8.2151e-20	3.1109e-18	-0.6735	-8.0907	0.038498	0.59804	5.934e-16	1.9651e-14
RBM15B	3	-0.085524	-0.89145	0.94811	0.99513	0.37269	0.50634	0.05036	0.52721	0.51947	0.94102	0.59804	0.70833
DLX1	9	-0.10252	-1.8615	0.98967	0.99852	0.06268	0.12753	0.051833	0.94598	0.5146	0.94102	0.34416	0.47259
AURKAIP1	4	-0.31756	-4.0331	0.36843	0.90202	5.5048e-05	0.00030714	-0.31431	-3.9864	0.3525	0.8907	6.7088e-05	0.00035825
FAM133A	2	0.072802	0.64989	0.4	0.91317	0.51576	0.64128	-0.061335	-0.54393	0.90501	0.98949	0.58649	0.6992
DNMBP	3	-0.099043	-0.85719	0.99716	0.99942	0.39134	0.52478	-0.28533	-2.4388	0.41214	0.91159	0.014736	0.037619
COPB2	3	-0.97858	-10.232	0.0070038	0.28465	1.4212e-24	7.9346e-23	-0.85499	-9.0151	0.012148	0.41815	1.9664e-19	9.5413e-18
