Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
VTI1A	4	-0.42425	-4.6007	0.20153	0.8198	4.2104e-06	2.968e-05	-0.34234	-3.7277	0.30146	0.87797	0.00019322	0.00091311
RMI2	4	0.070451	0.81808	0.40676	0.91522	0.41331	0.54662	0.11388	1.3231	0.34474	0.88885	0.18581	0.29301
GUCA1B	4	0.030737	0.39254	0.52702	0.94202	0.69466	0.78994	0.11221	1.435	0.34841	0.88885	0.15128	0.24869
PRMT8	5	-0.014958	-0.19959	0.686	0.96782	0.8418	0.89794	0.083053	1.1112	0.42353	0.91505	0.26648	0.38866
YAE1D1	4	-0.76095	-9.5255	0.025765	0.48677	1.6421e-21	6.9937e-20	-0.37834	-4.8326	0.24641	0.85271	1.348e-06	1.0751e-05
ZNF862	6	0.056267	0.85046	0.44833	0.92921	0.39507	0.52892	0.1277	1.9328	0.31289	0.88077	0.053257	0.10836
CDK5RAP3	4	-0.43031	-5.2295	0.19463	0.81827	1.7001e-07	1.5654e-06	-0.42371	-5.1436	0.18644	0.82525	2.6957e-07	2.499e-06
SCGB3A2	4	0.062779	0.78824	0.42935	0.92256	0.43055	0.56309	0.014682	0.18376	0.63518	0.96551	0.8542	0.90304
HSD17B7	5	-0.71491	-8.5376	0.034307	0.52463	1.3706e-17	4.1561e-16	-0.82578	-9.7588	0.014754	0.43824	1.6915e-22	1.2175e-20
SOHLH1	4	-0.12492	-1.6571	0.9083	0.9923	0.097496	0.18204	-0.16509	-2.1837	0.73511	0.97804	0.028984	0.066286
TBX4	4	-0.24244	-2.8935	0.54049	0.94555	0.0038095	0.012585	-0.3174	-3.7681	0.3467	0.88885	0.0001645	0.00079594
COX6A2	4	0.26038	2.7059	0.077226	0.66382	0.0068128	0.020674	0.3803	3.968	0.035249	0.58089	7.2492e-05	0.00038276
LIPE	4	-0.15465	-1.7307	0.80497	0.98097	0.083507	0.16032	-0.28398	-3.1513	0.41537	0.91237	0.0016255	0.0057903
PYHIN1	6	-0.065419	-1.1799	0.87197	0.98823	0.23803	0.36323	-0.082849	-1.4923	0.98348	0.99879	0.13563	0.2284
CYTH1	4	-0.29935	-4.0858	0.40698	0.91522	4.3932e-05	0.00025099	-0.37625	-5.1143	0.24939	0.85336	3.1484e-07	2.8668e-06
ALPP	6	0.20488	2.5209	0.13202	0.7625	0.011705	0.032334	0.13335	1.6338	0.3002	0.87797	0.1023	0.18263
NDP	4	0.012835	0.1559	0.58753	0.95654	0.87612	0.92095	0.055008	0.66836	0.50501	0.93891	0.5039	0.62736
ANKRD33	7	-0.06426	-0.903	0.86777	0.98727	0.36652	0.5001	-0.12216	-1.7096	0.87636	0.98763	0.087335	0.16115
HIC1	4	0.043653	0.54641	0.48653	0.93933	0.58479	0.69985	-0.096372	-1.1981	0.96801	0.99756	0.23087	0.34807
EFCAB9	4	-0.066672	-0.76165	0.87685	0.98833	0.44627	0.5771	-0.13551	-1.5417	0.83148	0.98561	0.12314	0.21112
CEACAM4	4	0.34058	3.7173	0.034457	0.52463	0.00020133	0.00097066	0.44008	4.8152	0.021138	0.48833	1.4705e-06	1.1633e-05
BNIPL	5	-0.46167	-6.1524	0.16197	0.79757	7.6339e-10	9.85e-09	-0.53297	-7.0669	0.094816	0.72607	1.5839e-12	3.4358e-11
APOBR	4	-0.0094361	-0.10778	0.66622	0.9641	0.91417	0.94627	0.0446	0.51003	0.53734	0.94583	0.61003	0.71866
SAMD12	5	-0.1654	-2.3002	0.76934	0.97576	0.021438	0.053247	-0.074078	-1.0326	0.95126	0.99559	0.30177	0.42833
TNFRSF18	8	0.026572	0.4908	0.54124	0.94568	0.62357	0.73224	-0.0059654	-0.10994	0.70693	0.977	0.91246	0.94098
REPS2	4	0.012715	0.16062	0.58788	0.95654	0.87239	0.91798	0.047001	0.59363	0.52962	0.94513	0.55276	0.6699
FRMD7	4	-0.010759	-0.10664	0.67107	0.9651	0.91507	0.9471	-0.046619	-0.46093	0.85245	0.98636	0.64485	0.7472
FAM131B	5	0.017623	0.27276	0.57154	0.95381	0.78504	0.85788	0.055594	0.86029	0.50334	0.9387	0.38963	0.52005
TXLNG	4	0.059085	0.71567	0.44007	0.92617	0.4742	0.60358	-0.051535	-0.62067	0.87002	0.98671	0.53481	0.65416
AARS2	4	-0.46447	-5.2522	0.15927	0.79417	1.5025e-07	1.3944e-06	-0.14765	-1.6994	0.79162	0.98229	0.089235	0.16386
CDC42BPG	4	-0.095509	-1.2141	0.98471	0.9978	0.22471	0.34778	-0.27808	-3.502	0.42785	0.9158	0.0004617	0.0019511
BAIAP3	4	0.061907	0.94236	0.43192	0.92351	0.34601	0.48067	0.0414	0.62951	0.54705	0.94845	0.52902	0.64912
C20orf96	4	0.11108	1.3593	0.29982	0.88895	0.17405	0.28656	0.15525	1.9005	0.25523	0.85562	0.057366	0.11503
RSG1	5	0.14692	2.0613	0.22258	0.83809	0.03927	0.087329	0.21058	2.9567	0.16404	0.80925	0.0031093	0.0101
AXIN1	4	0.0048185	0.065945	0.61495	0.95664	0.94742	0.96651	0.029502	0.40352	0.58533	0.95687	0.68657	0.77941
CA8	4	-0.044516	-0.5271	0.79416	0.97892	0.59812	0.71074	-0.23037	-2.7009	0.54441	0.94781	0.0069147	0.019892
CYB5A	4	0.083571	1.1388	0.37063	0.90202	0.25477	0.38185	0.1105	1.5051	0.35257	0.8907	0.1323	0.22395
S100P	5	0.02893	0.3835	0.53315	0.94212	0.70135	0.79454	0.054405	0.72107	0.50692	0.93891	0.47087	0.59799
ENPP6	6	-0.078507	-1.1868	0.92168	0.99407	0.2353	0.35993	-0.05544	-0.83776	0.88425	0.98876	0.40217	0.53224
WDR19	4	-0.31868	-3.7082	0.36628	0.90202	0.00020871	0.0010028	-0.3417	-3.9653	0.30242	0.87797	7.3317e-05	0.00038653
ABCB6	6	-0.064347	-0.95177	0.86804	0.98727	0.34121	0.47583	-0.11765	-1.7336	0.892	0.98876	0.082982	0.15466
TFDP2	11	-0.34871	-6.7895	0.31163	0.89284	1.1249e-11	1.8608e-10	-0.33374	-6.4945	0.31721	0.88256	8.3282e-11	1.4112e-09
ARMC7	4	-1.1818	-13.956	0.0020552	0.18462	2.8991e-44	7.8907e-42	-0.77677	-9.4668	0.02007	0.47956	2.8868e-21	1.8352e-19
DOK3	5	-0.063694	-0.93886	0.86562	0.98712	0.3478	0.48228	-0.10722	-1.5763	0.92981	0.99318	0.11495	0.20018
RBFA	4	0.054733	0.7093	0.453	0.93274	0.47814	0.60709	0.22292	2.9001	0.14764	0.79561	0.003731	0.011804
CABLES1	6	-0.090557	-1.503	0.96652	0.997	0.13284	0.23239	-0.034391	-0.5711	0.80752	0.98283	0.56793	0.68269
CSTF3	7	-1.0396	-16.062	0.0048682	0.25238	4.7003e-58	4.0937e-55	-1.0415	-16.074	0.0035823	0.29302	3.9035e-58	6.7994e-55
MLX	5	-0.19412	-2.7376	0.67682	0.96595	0.006189	0.019027	-0.21607	-3.0404	0.5838	0.95678	0.0023624	0.0079564
APOBEC3F	4	0.096712	1.0652	0.33509	0.89334	0.28678	0.4175	0.22398	2.4777	0.1464	0.79361	0.013224	0.034259
ZIC2	4	0.62829	6.6538	0.0032378	0.21124	2.8569e-11	4.4832e-10	0.13463	1.3967	0.2977	0.87797	0.1625	0.26329
MFSD3	4	-0.46609	-5.5446	0.15801	0.79412	2.9468e-08	3.0792e-07	-0.26064	-3.1313	0.46824	0.93048	0.0017405	0.0061335
ATG4A	4	-0.24813	-3.3977	0.52654	0.94202	0.00067947	0.002812	-0.11149	-1.5312	0.91413	0.99183	0.12571	0.2147
NTRK1	8	0.21181	3.534	0.1233	0.75251	0.00040936	0.0018089	0.15064	2.5056	0.26415	0.85892	0.012225	0.03213
GZMK	5	-0.16107	-2.0053	0.78414	0.97829	0.044933	0.097313	-0.16283	-2.0249	0.74195	0.97804	0.042878	0.09113
TPSG1	4	0.2245	2.7584	0.1094	0.73002	0.0058083	0.018048	0.1392	1.7037	0.28793	0.8755	0.088439	0.16273
AQP11	4	-0.57591	-6.5425	0.080556	0.67448	6.0516e-11	9.1055e-10	-0.84391	-9.385	0.013101	0.42533	6.2899e-21	3.7394e-19
CTBP1	5	-0.2074	-3.1162	0.63741	0.95922	0.001832	0.0066971	-0.2077	-3.1164	0.60784	0.96014	0.0018307	0.0063956
C5orf46	4	0.25591	2.8398	0.080705	0.67522	0.0045142	0.014578	0.13519	1.4913	0.29656	0.87797	0.13587	0.22863
HEPACAM2	6	-0.069477	-1.0138	0.88723	0.98943	0.31066	0.44323	-0.056801	-0.82832	0.88912	0.98876	0.40749	0.53782
C2orf63	12	-0.26754	-5.4132	0.47874	0.93815	6.1902e-08	6.1196e-07	-0.29724	-5.9967	0.38682	0.90367	2.0143e-09	2.7241e-08
PLEKHA4	4	0.010327	0.13408	0.59628	0.95654	0.89334	0.93314	0.14318	1.8644	0.27969	0.86984	0.062263	0.12309
GIMAP6	4	0.19616	2.6646	0.14354	0.77519	0.0077086	0.022906	0.25991	3.532	0.107	0.74467	0.00041238	0.0017636
HABP4	4	0.027432	0.27697	0.53841	0.94482	0.78181	0.85547	-0.052152	-0.52383	0.872	0.98689	0.6004	0.71019
RNF169	4	0.057825	0.68966	0.44406	0.92846	0.49041	0.61812	-0.10055	-1.1891	0.95281	0.99572	0.23441	0.35227
RLF	4	-0.59311	-7.4357	0.072725	0.65921	1.0403e-13	2.1858e-12	-0.45175	-5.6982	0.15772	0.80586	1.2107e-08	1.4396e-07
RBP2	6	-0.014186	-0.21447	0.68328	0.96782	0.83018	0.8904	0.062586	0.94765	0.48229	0.93603	0.34331	0.47173
EIF2B4	8	-0.66249	-12.025	0.046903	0.58317	2.6224e-33	3.0252e-31	-0.62467	-11.346	0.053183	0.65656	7.7624e-30	1.1557e-27
PSPN	4	-0.12328	-1.6082	0.91393	0.99294	0.10778	0.19663	-0.048101	-0.62829	0.85781	0.98636	0.52981	0.64987
WDR92	5	-0.52711	-7.8227	0.1083	0.72997	5.1704e-15	1.2544e-13	-0.41701	-6.2093	0.19421	0.83035	5.3225e-10	7.9956e-09
DDX58	4	-0.083386	-1.037	0.94007	0.99463	0.29975	0.43123	-0.093577	-1.1616	0.9782	0.99877	0.24541	0.36489
PARPBP	4	0.11433	1.4512	0.29199	0.88702	0.14672	0.25103	0.047853	0.60514	0.52703	0.94424	0.54508	0.66319
FAM5B	4	0.042143	0.52622	0.49118	0.94037	0.59874	0.71106	0.081305	1.0152	0.42819	0.91598	0.31	0.43685
PEX11G	4	-0.045541	-0.51189	0.79847	0.97969	0.60873	0.7195	-0.14922	-1.6662	0.78614	0.98229	0.095667	0.17306
GALNT2	4	-0.12338	-1.5928	0.91354	0.99276	0.11121	0.20157	0.054779	0.71058	0.50578	0.93891	0.47734	0.60388
DNAJC10	5	-0.035079	-0.49073	0.75962	0.97576	0.62362	0.73224	-0.07317	-1.0207	0.94784	0.99467	0.30738	0.43425
SHC1	6	-0.18092	-3.1134	0.71858	0.96998	0.0018496	0.0067502	-0.37011	-6.3329	0.25852	0.85721	2.4056e-10	3.8232e-09
MPO	4	0.15238	1.7149	0.21239	0.83076	0.086355	0.16492	0.2702	3.0512	0.097686	0.7303	0.0022795	0.0077175
MFSD8	5	0.20619	2.7325	0.13026	0.75898	0.006285	0.019278	0.2964	3.9356	0.077639	0.70737	8.2972e-05	0.00043182
PRR14L	4	-0.091982	-1.0544	0.97182	0.997	0.29168	0.42294	0.063756	0.73525	0.47843	0.93347	0.46219	0.59041
GLT1D1	4	-0.4767	-4.787	0.14777	0.78099	1.6929e-06	1.2979e-05	-0.51296	-5.134	0.10776	0.74511	2.836e-07	2.6152e-06
GRK5	4	0.085415	1.0451	0.36576	0.90202	0.29596	0.42719	0.13794	1.6889	0.2905	0.87668	0.091238	0.16682
C16orf93	4	-0.16557	-2.079	0.76886	0.97576	0.037614	0.084324	-0.15289	-1.9181	0.77418	0.9811	0.055098	0.11129
TMEM11	4	-0.12965	-1.513	0.89107	0.99016	0.13027	0.22881	-0.22679	-2.6299	0.55445	0.95052	0.0085413	0.023847
TULP3	6	-0.3662	-5.3043	0.2833	0.88074	1.1311e-07	1.0767e-06	-0.44361	-6.3887	0.16586	0.81075	1.6729e-10	2.7208e-09
KRT10	4	-0.1766	-1.9444	0.73321	0.97185	0.051844	0.1093	-0.15061	-1.6586	0.78155	0.98177	0.097203	0.17526
PDE6D	5	-0.097537	-1.3276	0.99186	0.99854	0.18432	0.29902	0.0932	1.2765	0.39665	0.90631	0.20178	0.31262
HLF	4	0.007053	0.078235	0.60739	0.95654	0.93764	0.96143	0.018365	0.20361	0.62248	0.96344	0.83866	0.89213
MECR	7	-0.50019	-7.4948	0.12737	0.75701	6.6404e-14	1.4459e-12	-0.33214	-5.0243	0.31998	0.88271	5.0539e-07	4.4061e-06
DEFB115	4	0.053374	0.66453	0.45703	0.93292	0.50635	0.63231	0.0136	0.16883	0.63889	0.96565	0.86593	0.91079
BTBD7	4	-0.38116	-5.0026	0.2596	0.86218	5.6555e-07	4.7339e-06	-0.39137	-5.1262	0.22849	0.84949	2.9568e-07	2.7108e-06
RAPH1	5	-0.58945	-8.8651	0.074333	0.65994	7.6466e-19	2.648e-17	-0.54219	-8.1581	0.089661	0.71849	3.4028e-16	1.1599e-14
TRAPPC9	4	-0.12477	-1.6903	0.9089	0.99231	0.090973	0.17207	-0.21488	-2.8987	0.58717	0.95692	0.0037468	0.011845
ASNSD1	4	0.19948	2.4703	0.13908	0.77085	0.013499	0.036426	0.17513	2.1646	0.2178	0.84307	0.030419	0.068931
DCHS2	8	0.033862	0.61375	0.51737	0.9419	0.53938	0.66067	0.0088542	0.16014	0.6558	0.96907	0.87277	0.91539
PUS1	4	-0.17595	-2.255	0.73512	0.97236	0.024135	0.058608	-0.068309	-0.87781	0.93026	0.99318	0.38005	0.51061
CCDC34	6	-0.40551	-5.8416	0.22559	0.83965	5.1697e-09	5.9439e-08	-0.30812	-4.4564	0.36442	0.895	8.3329e-06	5.572e-05
PUM1	5	-0.17773	-2.6245	0.72926	0.97066	0.0086785	0.025275	-0.24744	-3.6391	0.5003	0.93869	0.0002736	0.001235
RBM14	8	-0.36626	-6.7074	0.28324	0.88074	1.9818e-11	3.1758e-10	-0.24056	-4.4222	0.51738	0.94102	9.7715e-06	6.4254e-05
LCT	4	-0.043828	-0.53658	0.7918	0.97856	0.59156	0.7055	0.13138	1.6168	0.3047	0.87797	0.10593	0.18801
CMTM6	4	0.089292	1.0658	0.35504	0.89933	0.28653	0.41718	0.14719	1.7587	0.27124	0.86392	0.078629	0.14794
GFOD2	4	0.28887	3.0306	0.058339	0.6242	0.0024407	0.0085956	0.29564	3.0994	0.078122	0.70801	0.0019389	0.0067093
AXDND1	6	-0.16066	-2.5088	0.78542	0.97829	0.012114	0.033251	-0.16267	-2.5362	0.7425	0.97804	0.011208	0.029929
MLF1	4	-0.3278	-4.9762	0.34856	0.89684	6.4842e-07	5.3708e-06	-0.39599	-5.9975	0.2218	0.84418	2.0043e-09	2.7127e-08
ACBD6	5	-0.34042	-4.0439	0.32603	0.89334	5.2576e-05	0.00029486	-0.32308	-3.8396	0.33646	0.88803	0.00012323	0.00061506
MAPKBP1	4	-0.026035	-0.37265	0.72692	0.97066	0.70941	0.79997	-0.063525	-0.90735	0.91312	0.99161	0.36422	0.49442
UQCC	4	-0.35645	-4.6646	0.29862	0.88839	3.0922e-06	2.2499e-05	-0.26805	-3.5155	0.4512	0.92564	0.000439	0.0018647
NOS2	4	0.13827	1.7103	0.23974	0.85275	0.087217	0.16618	0.06118	0.75386	0.48649	0.9364	0.45093	0.5799
STAU2	4	-0.05757	-0.89566	0.84317	0.98422	0.37044	0.50403	0.0096107	0.14953	0.65287	0.96741	0.88114	0.9207
KCNMB1	4	0.18683	2.0782	0.15628	0.79128	0.037689	0.084448	0.27126	3.0241	0.096619	0.72914	0.0024939	0.0083494
C2orf40	5	0.30839	3.3635	0.047798	0.58758	0.00076964	0.0031345	0.37461	4.0935	0.037097	0.59158	4.2499e-05	0.0002388
GNA15	4	-0.13469	-1.6813	0.87346	0.98831	0.092701	0.17474	-0.2177	-2.7039	0.57949	0.95552	0.0068528	0.01974
LIG1	4	-0.23052	-2.829	0.57301	0.95381	0.0046699	0.01502	-0.38384	-4.668	0.2388	0.85249	3.0418e-06	2.247e-05
SCML1	8	-0.0484	-0.92233	0.80956	0.98161	0.35636	0.49011	-0.023802	-0.45332	0.76939	0.98067	0.65032	0.75119
LNPEP	4	-0.28367	-3.5773	0.44169	0.92701	0.00034713	0.0015644	-0.29611	-3.7273	0.38883	0.90447	0.00019353	0.00091431
NRP2	6	0.018382	0.32658	0.5686	0.95297	0.74398	0.82656	0.095021	1.689	0.39179	0.90504	0.09122	0.1668
NEBL	7	-0.35323	-5.2517	0.30417	0.88918	1.507e-07	1.3977e-06	-0.35796	-5.3141	0.27624	0.86842	1.0717e-07	1.0729e-06
MET	4	0.16223	2.1998	0.19528	0.81827	0.02782	0.065744	0.14731	1.9943	0.27097	0.86352	0.046117	0.096634
PRLR	6	-0.11546	-2.0264	0.9426	0.9948	0.042719	0.093531	-0.12417	-2.177	0.86945	0.98671	0.029484	0.067143
RNF217	4	-0.38151	-4.9184	0.2591	0.86203	8.7275e-07	7.0643e-06	-0.37123	-4.7806	0.25659	0.85646	1.7479e-06	1.3622e-05
PACS1	4	-0.17117	-2.0806	0.75009	0.97457	0.037471	0.08409	-0.19537	-2.3695	0.64276	0.96627	0.017811	0.044239
RNMTL1	4	-0.12209	-1.6137	0.91819	0.99378	0.1066	0.19499	0.022465	0.29793	0.60814	0.96026	0.76576	0.83978
CCDC28A	4	-0.14071	-1.5878	0.85213	0.98552	0.11234	0.20312	-0.14325	-1.6146	0.80614	0.98256	0.1064	0.18857
SPICE1	4	-0.19391	-2.3708	0.67765	0.96654	0.017752	0.045567	-0.12204	-1.4949	0.87686	0.98778	0.13493	0.22738
TTC28	4	-0.36267	-4.0235	0.28867	0.88477	5.735e-05	0.00031815	-0.21348	-2.3863	0.59133	0.9572	0.01702	0.042585
PNLIP	4	-0.11527	-1.2274	0.94337	0.9948	0.21966	0.34203	-0.2127	-2.2499	0.59357	0.95818	0.024452	0.057644
THAP1	7	-0.86533	-12.56	0.013824	0.37921	3.4887e-36	5.1067e-34	-0.82563	-12.016	0.014777	0.43824	2.9348e-33	6.2344e-31
WSB2	4	-0.26889	-3.0852	0.4755	0.9381	0.0020341	0.0073282	-0.26396	-3.0262	0.46086	0.92861	0.0024768	0.0083015
MFI2	5	-0.10467	-1.6116	0.98166	0.997	0.10705	0.19559	-0.043426	-0.66889	0.8409	0.98636	0.50356	0.62703
HSDL1	5	-0.21222	-3.1631	0.62363	0.95819	0.0015609	0.0058173	-0.24532	-3.6482	0.5054	0.93891	0.00026404	0.0012
CMPK1	6	-0.95645	-12.726	0.0079224	0.3	4.2311e-37	6.4651e-35	-0.9229	-12.307	0.0076927	0.36213	8.2655e-35	2.0568e-32
MICALL2	4	0.037867	0.32645	0.50468	0.94152	0.74408	0.82661	0.21307	1.8547	0.16063	0.80898	0.063643	0.12522
RORC	6	-0.096681	-1.3333	0.98864	0.99852	0.18242	0.2968	-0.10905	-1.501	0.92275	0.99263	0.13335	0.2254
LSP1	6	0.16803	2.5647	0.18605	0.81774	0.010325	0.029202	0.20197	3.0825	0.17592	0.82067	0.0020528	0.0070347
MCF2L2	4	-0.06858	-0.74654	0.8839	0.98898	0.45534	0.5857	-0.10515	-1.1413	0.93685	0.99378	0.25376	0.37459
C2orf29	6	-0.0096272	-0.14641	0.66688	0.9641	0.8836	0.92607	-0.061092	-0.92618	0.90425	0.98949	0.35435	0.48336
ASIC5	5	-0.19921	-2.6313	0.66173	0.9641	0.0085053	0.024841	-0.087766	-1.164	0.99869	0.99984	0.24442	0.36361
YIPF2	4	-0.15827	-1.919	0.79313	0.97892	0.054981	0.11487	-0.030685	-0.37362	0.79431	0.98229	0.70869	0.79586
GPR137	5	-0.11019	-1.7859	0.96224	0.99674	0.074111	0.1458	-0.11259	-1.8229	0.91048	0.99067	0.068322	0.1324
CXCL6	5	-0.015235	-0.17765	0.68705	0.96782	0.85899	0.90943	-0.15224	-1.7597	0.77641	0.9811	0.078466	0.14775
ARMC12	4	0.15183	1.9528	0.21341	0.83181	0.050842	0.1077	0.15249	1.9588	0.26034	0.85722	0.050132	0.10333
SDHA	4	-0.037282	-0.36942	0.7676	0.97576	0.71181	0.8016	0.21619	2.1691	0.15646	0.8056	0.030074	0.068242
MMP24	4	-0.038203	-0.44909	0.77112	0.97636	0.65337	0.75667	-0.050468	-0.59227	0.86596	0.98648	0.55367	0.67054
IPO5	4	-0.18977	-2.3199	0.69056	0.96835	0.020345	0.050947	-0.12932	-1.583	0.85214	0.98636	0.11343	0.19809
SUCNR1	4	0.13408	1.6321	0.2482	0.85885	0.10266	0.18947	0.10546	1.2809	0.36466	0.895	0.20022	0.31067
WDR55	4	-0.95509	-11.037	0.0080716	0.30433	2.5456e-28	1.8869e-26	-0.80444	-9.4018	0.016855	0.44848	5.3634e-21	3.2105e-19
FBXO2	5	-0.03615	-0.43019	0.76363	0.97576	0.66706	0.76808	-0.12701	-1.5025	0.85998	0.98636	0.13297	0.22489
DUSP3	4	0.11355	1.1752	0.29391	0.88839	0.23993	0.3653	0.10001	1.0333	0.37871	0.89909	0.30145	0.42799
TUBA1A	4	0.25448	2.0793	0.081934	0.67675	0.037589	0.084289	0.26544	2.1696	0.10179	0.73866	0.030036	0.068187
C1orf31	7	-0.19463	-2.9125	0.67519	0.96595	0.0035859	0.011966	-0.19434	-2.9052	0.64594	0.96715	0.0036705	0.011638
IPP	5	-0.068704	-1.0637	0.88436	0.98898	0.28745	0.41824	0.072842	1.1306	0.45125	0.92564	0.25824	0.37947
PRAMEF1	6	-0.17011	-2.2933	0.75343	0.97457	0.02183	0.054052	-0.071788	-0.97166	0.94271	0.99421	0.33122	0.45929
IFITM5	4	0.044654	0.54767	0.48355	0.93815	0.58392	0.69903	0.0088142	0.10779	0.65588	0.96911	0.91416	0.94219
C16orf87	4	-0.08337	-1.0505	0.94	0.99463	0.29348	0.42487	-0.027339	-0.34474	0.78192	0.98177	0.73029	0.81258
KCNH3	4	-0.057063	-0.70974	0.84122	0.98403	0.47787	0.60684	-0.20134	-2.4862	0.62594	0.96466	0.01291	0.033595
CDKN2AIP	6	-0.094266	-1.1886	0.98013	0.997	0.23458	0.35914	-0.16972	-2.1296	0.72082	0.97764	0.033201	0.074148
KAT5	4	-0.16114	-2.3542	0.7839	0.97829	0.018564	0.047263	0.001172	0.017161	0.6824	0.97486	0.98631	0.99143
PCED1A	4	0.13045	1.6326	0.25587	0.86155	0.10255	0.18935	-0.00036875	-0.004587	0.68765	0.97486	0.99634	0.99737
KLHL17	4	-0.15493	-1.8818	0.804	0.98097	0.059867	0.12293	-0.043416	-0.52919	0.84084	0.98636	0.59668	0.70752
VAPB	5	0.22137	3.0452	0.11273	0.73598	0.0023256	0.0082421	0.080529	1.1008	0.4303	0.91688	0.271	0.39331
TPCN2	4	0.036967	0.4434	0.50797	0.94152	0.65747	0.76036	0.021204	0.25384	0.61256	0.96134	0.79962	0.86424
TTLL11	6	-0.24154	-3.7775	0.5428	0.94569	0.00015842	0.00078707	-0.29441	-4.5869	0.39236	0.90504	4.4985e-06	3.1892e-05
MINK1	4	0.050591	0.73879	0.46543	0.93414	0.46003	0.59056	0.0025655	0.037394	0.67764	0.97486	0.97017	0.9803
TYROBP	4	0.21735	3.0773	0.117	0.74524	0.0020891	0.0075029	0.25037	3.5435	0.11662	0.7629	0.00039488	0.0016963
OTOP1	6	-0.33696	-4.6956	0.33223	0.89334	2.6578e-06	1.9625e-05	-0.28314	-3.9534	0.41691	0.91237	7.7051e-05	0.00040451
ASTE1	6	-0.18822	-2.8578	0.69564	0.96843	0.0042653	0.013877	-0.07266	-1.1071	0.94579	0.99467	0.26825	0.39066
PYCR2	4	0.16683	1.9681	0.18799	0.81774	0.049054	0.10462	0.13635	1.6046	0.29398	0.87797	0.10859	0.19147
BCL2L12	4	-0.080437	-1.0689	0.92891	0.99439	0.28511	0.41566	0.062788	0.83701	0.48165	0.93573	0.40259	0.53267
STIM2	4	-0.19123	-2.5118	0.68611	0.96782	0.01201	0.033011	-0.30004	-3.9204	0.3807	0.89989	8.8394e-05	0.0004573
C18orf54	4	-0.30695	-3.7323	0.39077	0.90969	0.00018971	0.00092227	-0.31823	-3.8624	0.34516	0.88885	0.00011227	0.0005672
ZFP28	4	0.045844	0.4625	0.47968	0.93815	0.64373	0.74872	-0.066501	-0.66656	0.92372	0.99263	0.50505	0.62853
PRR5	5	-0.073513	-1.0769	0.90274	0.99148	0.28152	0.41205	-0.097431	-1.4244	0.96395	0.99721	0.15432	0.25225
OTOF	8	0.016916	0.31152	0.57367	0.95381	0.75541	0.83541	-0.036624	-0.67233	0.81575	0.98345	0.50137	0.62533
ARHGDIG	4	-0.10801	-1.2919	0.96973	0.997	0.19638	0.31388	-0.13471	-1.6072	0.83436	0.98581	0.10801	0.19066
KIAA1033	4	-0.15987	-1.9176	0.78782	0.97856	0.05516	0.11514	-0.15284	-1.8313	0.77436	0.9811	0.067061	0.13049
SPRED3	4	-0.1418	-1.4201	0.84843	0.98449	0.15557	0.26287	-0.048232	-0.48526	0.85829	0.98636	0.62749	0.73303
C3orf45	4	-0.016788	-0.2075	0.69301	0.96835	0.83562	0.89392	-0.0031173	-0.038503	0.69708	0.97486	0.96929	0.97969
RNF115	6	0.15941	2.4331	0.19993	0.81967	0.014972	0.039665	0.25233	3.8579	0.11456	0.7586	0.00011435	0.00057683
MUC17	4	0.083453	0.97955	0.371	0.90202	0.32731	0.46177	0.22894	2.6984	0.14026	0.78838	0.006968	0.020007
CTSF	4	-0.15669	-1.7956	0.79844	0.97969	0.072566	0.14341	-0.15619	-1.7876	0.7635	0.97955	0.073833	0.14093
WDYHV1	4	-0.24069	-2.9606	0.54497	0.94702	0.0030699	0.01044	-0.25724	-3.1572	0.47676	0.93324	0.0015927	0.0056992
CLPP	4	-0.41059	-4.7677	0.21861	0.83577	1.8634e-06	1.4174e-05	-0.40457	-4.6932	0.21025	0.83806	2.6896e-06	2.0082e-05
EPN3	4	-0.20267	-2.244	0.6514	0.96249	0.024833	0.059995	-0.070372	-0.7834	0.93754	0.99378	0.43339	0.56246
ZNHIT6	6	-0.87784	-12.399	0.012825	0.36384	2.6458e-35	3.687e-33	-0.84388	-11.941	0.013101	0.42533	7.2742e-33	1.4734e-30
ADCY2	5	-0.20543	-2.658	0.64375	0.96055	0.0078607	0.023302	-0.18163	-2.3499	0.6844	0.97486	0.018777	0.046222
TAT	4	-0.084694	-1.0454	0.94498	0.99509	0.29583	0.42713	-0.012537	-0.15498	0.72994	0.97804	0.87683	0.91777
MIF4GD	5	-0.033139	-0.45964	0.7525	0.97457	0.64577	0.75056	-0.031548	-0.43705	0.79741	0.98235	0.66207	0.75993
MYOM2	4	0.059	0.69431	0.44023	0.92625	0.48749	0.61548	0.035598	0.41792	0.5663	0.95432	0.67601	0.7716
HSDL2	4	-0.1925	-2.5014	0.68226	0.9675	0.012371	0.03384	-0.14742	-1.9165	0.79234	0.98229	0.055299	0.1116
C16orf90	4	-0.12742	-1.5191	0.8992	0.99118	0.12875	0.22681	-0.10465	-1.2472	0.93869	0.99378	0.21232	0.3253
NKX3-2	6	0.14774	2.2998	0.22078	0.83809	0.021458	0.053276	0.1645	2.5589	0.23781	0.85249	0.010499	0.028329
