id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
VAX2	6	0.98131	0.98134	1.0	16168	0	0.1646	0.2086	0.43608	0.996582	6229	4	0.1646
OPN1LW	4	0.98134	0.98142	1.0	16169	0	0.40001	0.018665	0.05973	0.841513	1065	4	0.40001
ERO1L	3	0.98136	0.98148	1.0	16170	0	0.37223	0.018645	0.048282	0.825152	1064	3	0.37223
NXNL	4	0.98137	0.98145	1.0	16171	0	0.25283	0.018633	0.059637	0.841513	1061	4	0.25283
IFNA14	2	0.98138	0.98133	1.0	16172	0	0.65047	0.018621	0.034589	0.797682	1060	2	0.65047
PLCL	4	0.98139	0.98148	1.0	16173	0	0.46337	0.0010922	0.0039156	0.631165	97	4	0.46337
FGG	2	0.98141	0.98137	1.0	16174	0	0.32749	0.018587	0.034524	0.797682	1057	2	0.32749
RPS4Y1	2	0.98146	0.98142	1.0	16175	0	0.40546	0.01854	0.034447	0.797682	1053	2	0.40546
HOXA6	4	0.98147	0.98155	1.0	16176	0	0.20642	0.018527	0.059322	0.841513	1052	4	0.20642
REV1	3	0.98156	0.98168	1.0	16177	0	0.23346	0.018442	0.047801	0.825029	1048	3	0.23346
PCDHB6	2	0.98157	0.98152	1.0	16178	0	0.50162	0.01843	0.034253	0.797682	1047	2	0.50162
U2SUR	3	0.98162	0.98174	1.0	16179	0	0.33135	0.01838	0.047651	0.825029	1046	3	0.33135
KRTDAP	3	0.98169	0.98181	1.0	16180	0	0.25896	0.018308	0.047505	0.825029	1044	3	0.25896
CDCA2	4	0.9817	0.98177	1.0	16181	0	0.40671	0.011452	0.037898	0.802804	717	4	0.40671
EPHA2	5	0.9817	0.98182	1.0	16182	0	0.12669	0.089186	0.22977	0.956235	3567	3	0.12669
SUFU	3	0.9817	0.98182	1.0	16183	0	0.25024	0.018298	0.047472	0.825029	1043	3	0.25024
PVAL	3	0.98172	0.98184	1.0	16184	0	0.30143	0.018279	0.047428	0.825029	1042	3	0.30143
ZNF766	3	0.98178	0.9819	1.0	16185	0	0.38685	0.018223	0.047285	0.825029	1040	3	0.38685
TRIM21	3	0.9818	0.98193	1.0	16186	0	0.35694	0.018198	0.047231	0.825029	1039	3	0.35694
C5orf63	6	0.98182	0.98185	1.0	16187	0	0.363	0.00057656	0.0030056	0.607002	54	5	0.363
HRH4	5	0.98186	0.98197	1.0	16188	0	0.34572	0.048205	0.14027	0.914832	2281	4	0.34572
ABCC2	4	0.98188	0.98196	1.0	16189	0	0.39289	0.018116	0.058121	0.840179	1032	4	0.39289
AMDHD1	4	0.98195	0.98201	1.0	16190	0	0.40567	0.018055	0.05794	0.839443	1031	4	0.40567
TRAF7	4	0.98198	0.98205	1.0	16191	0	0.27059	0.018018	0.057837	0.838682	1030	4	0.27059
ACH	4	0.98201	0.98207	1.0	16192	0	0.27471	0.017993	0.057769	0.838682	1028	4	0.27471
ZNF740	3	0.98207	0.98219	1.0	16193	0	0.31743	0.017933	0.046598	0.825029	1024	3	0.31743
ABHD14A	6	0.98208	0.98212	1.0	16194	0	0.32242	0.021003	0.07739	0.862159	1188	4	0.32242
KIRREL	6	0.98209	0.98213	1.0	16195	0	0.26776	0.028455	0.099683	0.871805	1514	4	0.26776
ATP13A5	6	0.98214	0.98217	1.0	16196	0	0.19123	0.13894	0.32666	0.982181	4748	4	0.19123
CLEC1A	4	0.98215	0.9822	1.0	16197	0	0.41207	0.017852	0.057354	0.838682	1021	4	0.41207
CDH26	7	0.98216	0.98215	1.0	16198	0	0.13465	0.10472	0.28639	0.966398	3919	4	0.13465
ARF5	2	0.98219	0.98209	1.0	16199	0	0.68974	0.017812	0.033143	0.797682	1020	2	0.68974
IL10RB	4	0.9822	0.98225	1.0	16200	0	0.42265	0.012513	0.041109	0.806981	771	4	0.42265
CYHR1	3	0.98222	0.98235	1.0	16201	0	0.26868	0.01778	0.046248	0.825029	1018	3	0.26868
ZNF607	2	0.98233	0.98223	1.0	16202	0	0.32958	0.017667	0.032865	0.797682	1012	2	0.32958
MSL	4	0.98237	0.98242	1.0	16203	0	0.2274	0.017634	0.056738	0.838682	1009	4	0.2274
UNC5D	3	0.98237	0.98249	1.0	16204	0	0.56751	0.017627	0.045847	0.825029	1007	3	0.56751
KRTAP9-3	2	0.98239	0.9823	1.0	16205	0	0.39763	0.017608	0.032757	0.797682	1006	2	0.39763
NOL4	7	0.9824	0.98239	1.0	16206	0	0.1747	0.09114	0.25797	0.962487	3608	4	0.1747
RPGR	4	0.98243	0.9825	1.0	16207	0	0.42385	0.0026488	0.0094076	0.754857	197	4	0.42385
UBR2	3	0.98246	0.98259	1.0	16208	0	0.37687	0.017541	0.045624	0.825029	1004	3	0.37687
MID	4	0.9825	0.98256	1.0	16209	0	0.35614	0.017501	0.056343	0.838682	1001	4	0.35614
TCF23	5	0.98251	0.98258	1.0	16210	0	0.33849	0.098394	0.24862	0.959156	3774	4	0.33849
IL7R	5	0.98252	0.98259	1.0	16211	0	0.26241	0.024854	0.083715	0.862159	1344	4	0.26241
AZGP1	4	0.98257	0.98264	1.0	16212	0	0.37806	0.017426	0.05612	0.837117	997	4	0.37806
PROZ	3	0.98262	0.98274	1.0	16213	0	0.43785	0.017381	0.045223	0.825029	995	3	0.43785
HPG	2	0.98268	0.98257	1.0	16214	0	0.33129	0.017324	0.032245	0.797682	991	2	0.33129
TEKT1	3	0.98274	0.98285	1.0	16215	0	0.32234	0.017262	0.044911	0.825029	990	3	0.32234
AMTN	6	0.98276	0.98278	1.0	16216	0	0.11434	0.24882	0.48878	1.0	6954	3	0.11434
PAGE2B	2	0.98287	0.98278	1.0	16217	0	0.44494	0.017131	0.031884	0.797682	985	2	0.44494
EVL	4	0.98291	0.98299	1.0	16218	0	0.23739	0.01709	0.055109	0.836737	983	4	0.23739
CLEC14A	2	0.98294	0.98285	1.0	16219	0	0.56928	0.017058	0.03175	0.797682	981	2	0.56928
C16orf71	4	0.98299	0.98307	1.0	16220	0	0.32875	0.017011	0.05488	0.836737	979	4	0.32875
C10orf118	4	0.98301	0.98309	1.0	16221	0	0.3468	0.01699	0.054816	0.836737	978	4	0.3468
IL2RA	3	0.98327	0.98337	1.0	16222	0	0.35365	0.016732	0.043653	0.81505	973	3	0.35365
CBR3	4	0.98334	0.98341	1.0	16223	0	0.36127	0.016658	0.053792	0.83235	972	4	0.36127
BIRC7	3	0.98343	0.98353	1.0	16224	0	0.22859	0.016567	0.043245	0.808872	970	3	0.22859
NTPCR	4	0.9835	0.98356	1.0	16225	0	0.33507	0.016499	0.053344	0.831197	968	4	0.33507
SERINC5	4	0.98353	0.98359	1.0	16226	0	0.25024	0.016473	0.05327	0.831103	967	4	0.25024
MED23	2	0.98355	0.98344	1.0	16227	0	0.49014	0.016452	0.030664	0.797682	966	2	0.49014
CDH11	4	0.98362	0.98367	1.0	16228	0	0.19922	0.016382	0.052982	0.830504	964	4	0.19922
TMEM47	3	0.98362	0.98372	1.0	16229	0	0.49377	0.016376	0.042776	0.806981	963	3	0.49377
ZNF586	2	0.98365	0.98355	1.0	16230	0	0.48066	0.016348	0.030479	0.797682	961	2	0.48066
CD28	6	0.98368	0.98373	1.0	16231	0	0.21929	0.14289	0.33313	0.983826	4846	4	0.21929
MON1A	2	0.98372	0.98361	1.0	16232	0	0.38434	0.016284	0.030365	0.797682	957	2	0.38434
ZNF780	2	0.98378	0.98367	1.0	16233	0	0.39245	0.016224	0.030255	0.797682	955	2	0.39245
C16orf13	5	0.9838	0.9839	1.0	16234	0	0.29801	0.0099144	0.039256	0.806015	632	4	0.29801
NEUROD4	2	0.98381	0.9837	1.0	16235	0	0.49611	0.0074004	0.013958	0.772914	491	2	0.49611
ALS2CR1	5	0.98386	0.98398	1.0	16236	0	0.4054	0.0012663	0.0056416	0.690983	111	5	0.4054
NEXN	3	0.98388	0.98398	1.0	16237	0	0.31962	0.016124	0.042122	0.806981	951	3	0.31962
MEF2A	3	0.98388	0.98399	1.0	16238	0	0.27553	0.0038537	0.010689	0.754857	279	3	0.27553
TMEM21	16	0.98393	0.99546	1.0	16239	2	0.18061	0.028716	0.14243	0.917671	1532	9	0.18061
APEH	5	0.98409	0.9842	1.0	16240	0	0.16069	0.015915	0.060579	0.8439	940	5	0.16069
PYCARD	5	0.98409	0.9842	1.0	16241	0	0.21567	0.015912	0.060569	0.8439	938	5	0.21567
PITPNM	8	0.98409	0.98405	1.0	16242	0	0.27976	0.016862	0.074792	0.862159	976	6	0.27976
MMP15	4	0.98419	0.98426	1.0	16243	0	0.29045	0.015806	0.051229	0.830441	934	4	0.29045
HK1	6	0.98423	0.98429	1.0	16244	0	0.19636	0.037001	0.1242	0.904041	1878	5	0.19636
ARHGAP39	2	0.98428	0.98416	1.0	16245	0	0.59754	0.015715	0.029368	0.797682	931	2	0.59754
GALM	6	0.98439	0.98445	1.0	16246	0	0.3364	0.028804	0.10073	0.871805	1536	5	0.3364
CALD1	2	0.98449	0.98437	1.0	16247	0	0.43085	0.015509	0.028982	0.797682	922	2	0.43085
MT3	3	0.98459	0.98472	1.0	16248	0	0.451	0.015415	0.040361	0.806981	919	3	0.451
ACBD5	4	0.98461	0.98466	1.0	16249	0	0.19159	0.015393	0.049968	0.830441	918	4	0.19159
SSX2IP	4	0.98465	0.9847	1.0	16250	0	0.14718	0.015355	0.049862	0.830441	916	4	0.14718
PLDN	3	0.98471	0.98484	1.0	16251	0	0.39971	0.01529	0.040041	0.806981	913	3	0.39971
SLC38A11	2	0.98494	0.9848	1.0	16252	0	0.83201	0.0033842	0.0064826	0.697892	240	2	0.83201
FAS	3	0.98502	0.98516	1.0	16253	0	0.24162	0.014981	0.039267	0.806015	909	3	0.24162
CD164L2	5	0.98502	0.98515	1.0	16254	0	0.31919	0.01498	0.05732	0.838682	908	5	0.31919
KRTAP10-6	2	0.98507	0.98494	1.0	16255	0	0.47672	0.014927	0.027912	0.797682	903	2	0.47672
CEP76	4	0.98512	0.98515	1.0	16256	0	0.3396	0.014884	0.048419	0.825152	901	4	0.3396
BICC1	4	0.9853	0.98533	1.0	16257	0	0.29424	0.014704	0.047826	0.825029	893	4	0.29424
TOX3	2	0.98549	0.98535	1.0	16258	0	0.27043	0.014511	0.027169	0.797682	881	2	0.27043
DSG1	2	0.98552	0.98538	1.0	16259	0	0.35749	0.014481	0.027115	0.797682	878	2	0.35749
AP3B2	4	0.98553	0.98557	1.0	16260	0	0.33132	0.01447	0.047143	0.825029	877	4	0.33132
C1orf226	6	0.98557	0.98562	1.0	16261	0	0.16674	0.19738	0.4192	0.989962	6022	4	0.16674
NXPE1	3	0.9856	0.9857	1.0	16262	0	0.5708	0.0035897	0.0099744	0.754857	260	3	0.5708
TROVE	4	0.98562	0.98565	1.0	16263	0	0.15583	0.014382	0.04685	0.825029	872	4	0.15583
FGF14	5	0.98564	0.98576	1.0	16264	0	0.24768	0.014364	0.055189	0.836737	871	5	0.24768
MSH5	3	0.98572	0.98582	1.0	16265	0	0.20789	0.014283	0.037552	0.80247	868	3	0.20789
TRPV5	3	0.98573	0.98583	1.0	16266	0	0.37005	0.014272	0.037531	0.80247	867	3	0.37005
ZBTB47	2	0.98574	0.98562	1.0	16267	0	0.53353	0.014256	0.026709	0.797682	865	2	0.53353
FAT4	4	0.98578	0.98581	1.0	16268	0	0.31057	0.014222	0.046331	0.825029	863	4	0.31057
LDH	6	0.98579	0.98584	1.0	16269	0	0.2229	0.019037	0.071403	0.862159	1082	5	0.2229
GNPTG	4	0.98579	0.98582	1.0	16270	0	0.38785	0.014214	0.046313	0.825029	862	4	0.38785
FAM18	4	0.98582	0.98585	1.0	16271	0	0.38784	0.014176	0.046203	0.825029	859	4	0.38784
PYHIN1	6	0.98584	0.98589	1.0	16272	0	0.10911	0.022864	0.083085	0.862159	1267	5	0.10911
GAP43	7	0.98591	0.9859	1.0	16273	0	0.28003	0.045134	0.15351	0.923626	2173	4	0.28003
OXER1	3	0.98596	0.98606	1.0	16274	0	0.55042	0.014042	0.036951	0.802269	850	3	0.55042
SERPINB	15	0.98598	0.99513	1.0	16275	2	0.20383	0.00049187	0.0043444	0.662129	48	13	0.20383
MLLT1	3	0.98598	0.98609	1.0	16276	0	0.65495	0.012892	0.034078	0.797682	793	3	0.65495
ARNTL2	4	0.98599	0.98603	1.0	16277	0	0.23514	0.011353	0.037606	0.802596	709	4	0.23514
CRYAA	4	0.98606	0.9861	1.0	16278	0	0.47559	0.013944	0.045493	0.825029	847	4	0.47559
CD74	3	0.9861	0.98621	1.0	16279	0	0.24593	0.013824	0.0364	0.799104	839	3	0.24593
LRRIQ1	4	0.9861	0.98614	1.0	16280	0	0.38124	0.013903	0.045375	0.825029	845	4	0.38124
MARVELD3	4	0.98611	0.98616	1.0	16281	0	0.19404	0.013888	0.045328	0.825029	844	4	0.19404
RGCC	4	0.98616	0.9862	1.0	16282	0	0.20982	0.01384	0.045185	0.825029	842	4	0.20982
FAM46	2	0.98632	0.9862	1.0	16283	0	0.51983	0.01368	0.025679	0.797682	832	2	0.51983
CTSA	5	0.98642	0.98656	1.0	16284	0	0.18391	0.013576	0.05239	0.830441	828	5	0.18391
ZMYND10	3	0.98644	0.98656	1.0	16285	0	0.25287	0.01356	0.035717	0.797878	826	3	0.25287
SSPN	2	0.98647	0.98636	1.0	16286	0	0.36545	0.013535	0.02541	0.797682	825	2	0.36545
PCMT	4	0.9867	0.98676	1.0	16287	0	0.21809	0.0042077	0.014726	0.784356	302	4	0.21809
ARR3	3	0.98671	0.98681	1.0	16288	0	0.28617	0.013293	0.035071	0.797878	814	3	0.28617
ING2	6	0.98677	0.9868	1.0	16289	0	0.24835	0.06108	0.18842	0.933474	2713	4	0.24835
C17orf99	3	0.98678	0.98688	1.0	16290	0	0.64447	0.013224	0.03491	0.797682	813	3	0.64447
PEX5	3	0.98679	0.98689	1.0	16291	0	0.2661	0.013211	0.03487	0.797682	811	3	0.2661
APLNR	2	0.9868	0.98667	1.0	16292	0	0.39969	0.013203	0.024835	0.797682	810	2	0.39969
RCVRN	4	0.98689	0.98695	1.0	16293	0	0.25427	0.013114	0.042955	0.80707	807	4	0.25427
ZNF61	7	0.98694	0.98698	1.0	16294	0	0.23323	0.055494	0.17836	0.933387	2522	5	0.23323
RPS6KL	4	0.98696	0.98703	1.0	16295	0	0.26136	0.013037	0.042701	0.806981	803	4	0.26136
RUNX	10	0.98702	0.9878	1.0	16296	1	0.23386	0.0021933	0.014051	0.772914	174	6	0.23386
TNFRSF1B	5	0.98703	0.98714	1.0	16297	0	0.24969	0.012971	0.050268	0.830441	800	5	0.24969
BPG	4	0.98705	0.98712	1.0	16298	0	0.20218	0.01295	0.042448	0.806981	796	4	0.20218
C17orf57	2	0.98714	0.98698	1.0	16299	0	0.41937	0.012861	0.024226	0.797682	791	2	0.41937
TMEM37	5	0.98718	0.98728	1.0	16300	0	0.36977	0.0064544	0.026518	0.797682	436	5	0.36977
NUCB2	4	0.98719	0.98726	1.0	16301	0	0.40475	0.012814	0.042039	0.806981	788	4	0.40475
BTBD16	2	0.98723	0.98706	1.0	16302	0	0.76267	0.012772	0.024086	0.797682	785	2	0.76267
METTL10	3	0.98726	0.98737	1.0	16303	0	0.3595	0.012738	0.033696	0.797682	783	3	0.3595
CPXM2	4	0.98731	0.98737	1.0	16304	0	0.27802	0.012693	0.041665	0.806981	779	4	0.27802
NCCRP1	4	0.98733	0.9874	1.0	16305	0	0.38651	0.012665	0.04158	0.806981	778	4	0.38651
PRAMEF2	5	0.98748	0.98757	1.0	16306	0	0.29862	0.012523	0.048643	0.82548	773	5	0.29862
MLPH	4	0.98753	0.9876	1.0	16307	0	0.33943	0.0072711	0.024797	0.797682	481	4	0.33943
RND1	2	0.98756	0.98738	1.0	16308	0	0.63908	0.012443	0.023457	0.797682	768	2	0.63908
ATP1A4	7	0.98757	0.98762	1.0	16309	0	0.49574	0.0046254	0.023369	0.797682	323	5	0.49574
OFD1	3	0.98764	0.98777	1.0	16310	0	0.5481	0.012356	0.032744	0.797682	764	3	0.5481
STIL	2	0.98766	0.98749	1.0	16311	0	0.41585	0.012339	0.023257	0.797682	762	2	0.41585
ZNF554	4	0.98768	0.98774	1.0	16312	0	0.2346	0.012315	0.040504	0.806981	759	4	0.2346
DDX60L	4	0.98771	0.98777	1.0	16313	0	0.2695	0.012288	0.040427	0.806981	757	4	0.2695
MM	2	0.98776	0.98759	1.0	16314	0	0.68002	0.012238	0.023085	0.797682	755	2	0.68002
ZNF654	2	0.98779	0.98762	1.0	16315	0	0.50243	0.012211	0.023038	0.797682	753	2	0.50243
SERPINB5	4	0.9878	0.98787	1.0	16316	0	0.3231	0.012198	0.040158	0.806981	752	4	0.3231
MSS5	4	0.98789	0.98796	1.0	16317	0	0.40753	0.012107	0.039878	0.806981	750	4	0.40753
SH3BGRL	4	0.98794	0.98801	1.0	16318	0	0.48586	0.0045421	0.015857	0.784356	316	4	0.48586
LRFN5	4	0.98801	0.98808	1.0	16319	0	0.38922	0.0068323	0.023364	0.797682	458	4	0.38922
SHROOM1	4	0.98803	0.9881	1.0	16320	0	0.26988	0.011968	0.039449	0.806981	743	4	0.26988
MPP	5	0.98805	0.98813	1.0	16321	0	0.1794	0.01195	0.046587	0.825029	742	5	0.1794
SLC48A1	3	0.98811	0.98824	1.0	16322	0	0.3608	0.011894	0.031608	0.797682	739	3	0.3608
PANK4	4	0.98813	0.9882	1.0	16323	0	0.34405	0.011867	0.039148	0.806015	738	4	0.34405
ASCL	2	0.98823	0.98805	1.0	16324	0	0.50171	0.01177	0.022215	0.797682	735	2	0.50171
POU2F2	3	0.98824	0.98838	1.0	16325	0	0.20216	0.011763	0.031264	0.797682	734	3	0.20216
NEK2	2	0.98827	0.9881	1.0	16326	0	0.31486	0.011732	0.022146	0.797682	731	2	0.31486
KLK8	3	0.98827	0.98841	1.0	16327	0	0.30648	0.0053212	0.014688	0.784356	366	3	0.30648
LUZP4	3	0.98833	0.98846	1.0	16328	0	0.67036	0.011666	0.03103	0.797682	729	3	0.67036
OR9G4	2	0.98837	0.98821	1.0	16329	0	0.52268	0.011635	0.021958	0.797682	727	2	0.52268
OXR	3	0.9884	0.98852	1.0	16330	0	0.23742	0.011599	0.030864	0.797682	726	3	0.23742
NAT14	3	0.9884	0.98853	1.0	16331	0	0.46634	0.011597	0.030855	0.797682	725	3	0.46634
PICALM	3	0.98845	0.98857	1.0	16332	0	0.29782	0.011554	0.03075	0.797682	723	3	0.29782
DCTD	4	0.98848	0.98857	1.0	16333	0	0.28628	0.00018647	0.00069765	0.530378	24	4	0.28628
ADN	3	0.98853	0.98865	1.0	16334	0	0.3778	0.011465	0.03054	0.797682	718	3	0.3778
TBXAS1	5	0.9886	0.9887	1.0	16335	0	0.14194	0.011404	0.044618	0.825029	714	5	0.14194
SCGB2A1	3	0.98861	0.98872	1.0	16336	0	0.35835	0.011392	0.030371	0.797682	713	3	0.35835
KRT13	2	0.98862	0.98847	1.0	16337	0	0.64257	0.01138	0.021466	0.797682	712	2	0.64257
SIAH	2	0.98863	0.98848	1.0	16338	0	0.42834	0.01137	0.02145	0.797682	711	2	0.42834
NXT2	6	0.98871	0.98873	1.0	16339	0	0.29433	0.022099	0.080786	0.862159	1229	5	0.29433
TM9SF2	3	0.98877	0.98886	1.0	16340	0	0.33541	0.011234	0.029985	0.797682	705	3	0.33541
DNER	4	0.9888	0.9889	1.0	16341	0	0.2319	0.011201	0.037156	0.802269	704	4	0.2319
ZNF414	6	0.98883	0.98884	1.0	16342	0	0.40266	0.011779	0.048362	0.825152	736	5	0.40266
TP	6	0.98886	0.98887	1.0	16343	0	0.24632	0.0028631	0.014068	0.772914	210	5	0.24632
TCF1	8	0.9889	0.98881	1.0	16344	0	0.21511	0.0061853	0.03109	0.797682	418	7	0.21511
INHA	4	0.98895	0.98906	1.0	16345	0	0.3275	0.011045	0.036666	0.802269	697	4	0.3275
BACE2	4	0.98904	0.98915	1.0	16346	0	0.22444	0.010956	0.036368	0.799104	693	4	0.22444
TSC1	3	0.98912	0.98922	1.0	16347	0	0.23686	0.01088	0.029111	0.797682	689	3	0.23686
BBS4	6	0.98914	0.98916	1.0	16348	0	0.1881	0.025468	0.090907	0.867831	1366	5	0.1881
KLHDC1	4	0.98923	0.98932	1.0	16349	0	0.33271	0.010767	0.035781	0.797878	681	4	0.33271
KCNK5	3	0.98924	0.98935	1.0	16350	0	0.37668	0.010759	0.028797	0.797682	680	3	0.37668
IP6K1	4	0.98926	0.98935	1.0	16351	0	0.45254	0.01074	0.035703	0.797878	679	4	0.45254
CYP2C19	2	0.98927	0.98911	1.0	16352	0	0.52229	0.010727	0.020239	0.797682	677	2	0.52229
ME2	2	0.98932	0.98917	1.0	16353	0	0.24258	0.010675	0.020132	0.797682	674	2	0.24258
MTUS1	7	0.98935	0.98942	1.0	16354	0	0.28893	0.062562	0.19494	0.935424	2762	5	0.28893
CYP4B1	4	0.98943	0.98951	1.0	16355	0	0.21576	0.010572	0.035161	0.797878	670	4	0.21576
ZFYVE27	9	0.9895	0.98951	1.0	16356	0	0.04504	0.76812	0.91052	1.0	12864	3	0.04504
RASA1	4	0.98954	0.98962	1.0	16357	0	0.41961	0.0064803	0.022278	0.797682	437	4	0.41961
RRAGB	2	0.98955	0.98939	1.0	16358	0	0.38212	0.010448	0.01968	0.797682	665	2	0.38212
TMEM86	4	0.98956	0.98964	1.0	16359	0	0.23592	0.010439	0.034751	0.797682	664	4	0.23592
XPNPEP2	4	0.98959	0.98967	1.0	16360	0	0.23452	0.010408	0.034664	0.797682	661	4	0.23452
TMEM229	2	0.98959	0.98942	1.0	16361	0	0.58651	0.010406	0.019613	0.797682	659	2	0.58651
CRMP	2	0.98963	0.98945	1.0	16362	0	0.58421	0.010374	0.019549	0.797682	655	2	0.58421
DPRX	3	0.98966	0.98975	1.0	16363	0	0.42815	0.010342	0.027715	0.797682	654	3	0.42815
ROCK1	3	0.98968	0.98977	1.0	16364	0	0.38329	0.010322	0.02766	0.797682	653	3	0.38329
RAPSN	4	0.98968	0.98976	1.0	16365	0	0.26419	0.010315	0.034392	0.797682	652	4	0.26419
KIAA202	4	0.98974	0.98981	1.0	16366	0	0.51984	0.010257	0.034206	0.797682	650	4	0.51984
WDR66	4	0.98982	0.98988	1.0	16367	0	0.33773	0.0082573	0.027964	0.797682	538	4	0.33773
FAM111B	1	0.98983	0.98989	1.0	16368	0	0.75297	0.010169	0.010077	0.754857	644	1	0.75297
LRRC49	6	0.98986	0.98987	1.0	16369	0	0.12478	0.056943	0.17774	0.933114	2577	5	0.12478
MST4	5	0.98989	0.98998	1.0	16370	0	0.2364	0.010112	0.039968	0.806981	643	5	0.2364
FRMPD4	3	0.98993	0.99002	1.0	16371	0	0.46008	0.010067	0.027001	0.797682	641	3	0.46008
FAM19A	8	0.98995	0.98985	1.0	16372	0	0.33709	0.0019775	0.011583	0.771307	156	6	0.33709
PNOC	4	0.98999	0.99005	1.0	16373	0	0.41784	0.010013	0.033457	0.797682	640	4	0.41784
INTU	4	0.98999	0.99005	1.0	16374	0	0.36091	0.0068969	0.023568	0.797682	462	4	0.36091
PRTFDC1	4	0.99005	0.99012	1.0	16375	0	0.27094	0.0099502	0.033258	0.797682	636	4	0.27094
CDH16	3	0.99014	0.99024	1.0	16376	0	0.23356	0.0098587	0.026473	0.797682	630	3	0.23356
PSMA8	3	0.99021	0.99031	1.0	16377	0	0.2441	0.0097857	0.026302	0.797682	629	3	0.2441
BTBD1	6	0.99023	0.99024	1.0	16378	0	0.14584	0.039784	0.13193	0.90674	1989	5	0.14584
RABGEF	3	0.99024	0.99034	1.0	16379	0	0.64136	0.00976	0.026226	0.797682	626	3	0.64136
ALAS2	3	0.99025	0.99035	1.0	16380	0	0.21628	0.0097515	0.026201	0.797682	625	3	0.21628
SFTPA1	3	0.99034	0.99044	1.0	16381	0	0.21551	0.009662	0.025965	0.797682	621	3	0.21551
CD8B	3	0.9904	0.9905	1.0	16382	0	0.3278	0.0096005	0.025797	0.797682	618	3	0.3278
NR2F2	6	0.99041	0.99042	1.0	16383	0	0.27303	0.014624	0.057539	0.838682	891	5	0.27303
ERG	2	0.99042	0.99022	1.0	16384	0	0.4619	0.0086751	0.016373	0.784356	558	2	0.4619
SH3GLB	4	0.99048	0.99056	1.0	16385	0	0.32971	0.0095169	0.031907	0.797682	615	4	0.32971
PLEKHA7	4	0.9905	0.99058	1.0	16386	0	0.56774	0.0094998	0.031853	0.797682	613	4	0.56774
ATAD2B	4	0.99052	0.9906	1.0	16387	0	0.40285	0.0061596	0.021231	0.797682	416	4	0.40285
ORAI	4	0.99052	0.9906	1.0	16388	0	0.27909	0.0094808	0.031796	0.797682	610	4	0.27909
HDAC9	4	0.99056	0.99063	1.0	16389	0	0.17718	0.0094429	0.031684	0.797682	607	4	0.17718
SEMA6	8	0.99058	0.99048	1.0	16390	0	0.21432	0.029855	0.11541	0.888806	1582	6	0.21432
OSR	8	0.99059	0.99049	1.0	16391	0	0.070411	0.15288	0.38024	0.986471	5073	3	0.070411
FAM200A	2	0.9906	0.99038	1.0	16392	0	0.44397	0.0093969	0.017698	0.793983	606	2	0.44397
C2	8	0.99065	0.99056	1.0	16393	0	0.25353	0.01479	0.067601	0.862159	896	7	0.25353
CLPTM1L	3	0.99069	0.9908	1.0	16394	0	0.38838	0.0093115	0.025072	0.797682	598	3	0.38838
GLRX2	2	0.9907	0.99048	1.0	16395	0	0.3832	0.0093033	0.017532	0.793983	597	2	0.3832
KCNMB4	4	0.99087	0.99098	1.0	16396	0	0.28498	0.0091291	0.030684	0.797682	586	4	0.28498
EML2	7	0.99088	0.99095	1.0	16397	0	0.35024	0.0091601	0.041315	0.806981	588	5	0.35024
IRAK2	4	0.9909	0.99101	1.0	16398	0	0.35732	0.0090997	0.030591	0.797682	585	4	0.35732
C7	2	0.99092	0.99072	1.0	16399	0	0.69881	0.0090789	0.017119	0.784356	584	2	0.69881
SULT1C4	4	0.99093	0.99103	1.0	16400	0	0.44127	0.009074	0.030522	0.797682	583	4	0.44127
PAN	4	0.99093	0.99104	1.0	16401	0	0.18294	0.0090666	0.030497	0.797682	581	4	0.18294
TMSB15A	3	0.99093	0.99103	1.0	16402	0	0.46778	0.009065	0.024447	0.797682	580	3	0.46778
MAP3K10	4	0.991	0.99111	1.0	16403	0	0.37583	0.0090026	0.030287	0.797682	577	4	0.37583
DDX3	4	0.99102	0.99114	1.0	16404	0	0.23637	0.0089752	0.030217	0.797682	574	4	0.23637
FKBP7	5	0.99108	0.99119	1.0	16405	0	0.15726	0.0089153	0.035637	0.797878	570	5	0.15726
PCDHA10	2	0.99115	0.99095	1.0	16406	0	0.22826	0.0088513	0.016708	0.784356	568	2	0.22826
USP46	3	0.99118	0.99124	1.0	16407	0	0.32375	0.0088249	0.023808	0.797682	566	3	0.32375
DUSP16	2	0.99128	0.99108	1.0	16408	0	0.81599	0.0087225	0.016467	0.784356	560	2	0.81599
SNR	3	0.99133	0.9914	1.0	16409	0	0.36062	0.0086738	0.023435	0.797682	557	3	0.36062
OR51I1	2	0.99135	0.99115	1.0	16410	0	0.42691	0.0086469	0.016312	0.784356	554	2	0.42691
EMB	2	0.99141	0.9912	1.0	16411	0	0.92961	0.00076468	0.001423	0.559944	73	2	0.92961
FY	8	0.99142	0.99137	1.0	16412	0	0.21023	0.024296	0.098468	0.871805	1324	5	0.21023
GLI3	3	0.99146	0.99156	1.0	16413	0	0.48728	0.0085401	0.023096	0.797682	551	3	0.48728
NET1	8	0.99149	0.99143	1.0	16414	0	0.35929	0.025169	0.10121	0.871805	1358	6	0.35929
