id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
MOGAT1	4	0.055422	0.1339	0.915143	1288	3	-0.33224	0.88375	0.8843	1	7107	1	-0.33224
WDR43	4	0.0070268	0.023984	0.363323	652	3	-1.1002	0.88384	0.88438	1	7108	1	-1.1002
RPN1	4	0.044973	0.11378	0.857677	1200	3	-0.39686	0.88388	0.88441	1	7109	1	-0.39686
CENPA	5	0.014165	0.049295	0.55703	823	4	-0.25565	0.88394	0.90046	1	7110	1	-0.25565
C10orf10	4	0.33708	0.48636	1	3408	2	-0.11608	0.8841	0.88463	1	7111	1	-0.11608
FAM149	5	0.6178	0.75225	1	5260	2	-0.10966	0.88425	0.90062	1	7112	1	-0.10966
RP4-811H24.6	6	0.12391	0.29329	1	1869	3	-0.18197	0.88444	0.92285	1	7113	1	-0.18197
NKX2-2	4	0.24606	0.39693	1	2724	2	-0.1238	0.88449	0.88498	1	7114	1	-0.1238
PLP	4	0.80449	0.80811	1	6377	1	0.039764	0.88488	0.88531	1	7115	1	0.039764
PRPF4	6	0.14709	0.33478	1	2106	3	-0.20993	0.8851	0.92306	1	7116	1	-0.20993
CCDC142	5	0.0086339	0.033693	0.44396	694	4	-0.39293	0.88516	0.90112	1	7117	1	-0.39293
GABARAP	4	0.45453	0.60248	1	4344	2	-0.09545	0.88531	0.88572	1	7118	1	-0.09545
RBMS1	4	0.034632	0.093409	0.772791	1109	3	-0.45669	0.88532	0.88573	1	7119	1	-0.45669
PTGDR	4	0.067485	0.15683	0.983949	1388	3	-0.37571	0.88533	0.88574	1	7120	1	-0.37571
NOXO1	4	0.86634	0.86599	1	6833	0	-0.007201	0.88538	0.88578	1	7121	1	-0.007201
CD163	4	0.12192	0.25394	1	1852	3	-0.12518	0.88548	0.88587	1	7122	1	-0.12518
GRB	7	0.0015942	0.0086713	0.190689	419	5	-0.35702	0.88553	0.94423	1	7123	2	-0.35702
TMEM71	4	0.79585	0.80102	1	6320	1	-0.027827	0.88553	0.88592	1	7124	1	-0.027827
SCRT1	4	0.099062	0.21417	1	1659	2	-0.26174	0.8858	0.88617	1	7125	1	-0.26174
EPN3	4	0.78056	0.78904	1	6215	1	-0.080575	0.88587	0.88624	1	7126	1	-0.080575
POLR2C	4	0.0050681	0.017645	0.300961	582	3	-0.69285	0.88607	0.88642	1	7127	1	-0.69285
ASTL	4	0.14739	0.29682	1	2108	3	-0.20382	0.88614	0.8865	1	7128	1	-0.20382
LTB	4	0.069662	0.16095	0.997437	1405	3	-0.2798	0.88619	0.88655	1	7129	1	-0.2798
POLD	4	0.46284	0.61073	1	4404	2	-0.053533	0.88624	0.8866	1	7130	1	-0.053533
VTI1A	4	0.17039	0.3227	1	2255	2	-0.029754	0.88682	0.88709	1	7131	1	-0.029754
MYH9	4	0.00036004	0.0012951	0.055565	271	3	-1.6635	0.88688	0.88715	1	7132	1	-1.6635
CD300A	4	0.8179	0.81948	1	6476	1	0.0050606	0.88718	0.88743	1	7133	1	0.0050606
WDR86	4	0.42721	0.57547	1	4122	2	-0.09133	0.88723	0.88749	1	7134	1	-0.09133
REPS1	4	0.55054	0.65832	1	4890	1	0.0033329	0.88792	0.88811	1	7135	1	0.0033329
PTGD	4	0.36171	0.51069	1	3607	2	-0.082307	0.88805	0.88822	1	7136	1	-0.082307
ABT1	4	0.013544	0.044282	0.522556	805	3	-0.59795	0.88819	0.88835	1	7137	1	-0.59795
L3MBTL1	4	0.92914	0.92884	1	7428	0	0.03685	0.88863	0.88875	1	7138	1	0.03685
NDEL1	4	0.80707	0.81024	1	6402	1	0.02049	0.88867	0.88879	1	7139	1	0.02049
ADPRHL1	4	0.50867	0.64047	1	4675	1	-0.0025692	0.88881	0.8889	1	7140	1	-0.0025692
PTPDC1	4	0.11655	0.24474	1	1808	2	-0.094697	0.88938	0.88941	1	7141	1	-0.094697
TNFRSF17	4	0.89255	0.89216	1	7075	0	0.00062753	0.8894	0.88944	1	7142	1	0.00062753
SCYL1	4	0.080981	0.18181	1	1505	3	-0.15892	0.88947	0.88951	1	7143	1	-0.15892
ANLN	4	0.0020687	0.0074009	0.171115	455	3	-0.67343	0.88951	0.88954	1	7144	1	-0.67343
BRF1	7	2.14E-06	1.34E-05	0.003138	40	5	-1.3468	0.88993	0.94542	1	7145	1	-1.3468
CHRND	4	0.1507	0.30223	1	2141	2	-0.13708	0.89006	0.89005	1	7146	1	-0.13708
RBBP9	4	0.092714	0.20282	1	1601	3	-0.21329	0.89012	0.89011	1	7147	1	-0.21329
UGD	5	0.49168	0.64706	1	4596	2	0.0055967	0.89013	0.90395	1	7148	1	0.0055967
CD3EAP	4	0.021156	0.065957	0.646254	952	3	-0.73218	0.89014	0.89013	1	7149	1	-0.73218
COMMD2	4	0.064724	0.1516	0.965684	1368	3	-0.32348	0.8902	0.89019	1	7150	1	-0.32348
NKX2-3	4	0.27351	0.42396	1	2918	2	-0.14456	0.89028	0.89026	1	7151	1	-0.14456
PSTPIP1	4	0.39642	0.5449	1	3914	2	-0.060382	0.8906	0.89055	1	7152	1	-0.060382
C17orf70	4	0.025728	0.075396	0.69532	1001	3	-0.44071	0.89096	0.8909	1	7153	1	-0.44071
CABP7	4	0.60792	0.68492	1	5215	1	0.035668	0.89116	0.89109	1	7154	1	0.035668
CLEC4F	4	0.69671	0.73285	1	5705	1	-0.0033639	0.89127	0.89119	1	7155	1	-0.0033639
HOXC13	4	0.64819	0.70565	1	5424	1	0.08418	0.89196	0.89186	1	7156	1	0.08418
SPERT	4	0.75817	0.77271	1	6075	1	-0.045997	0.89223	0.89209	1	7157	1	-0.045997
ATPAF1-AS1	5	0.2514	0.44705	1	2754	3	-0.17957	0.89233	0.90527	1	7158	1	-0.17957
CATSPER3	4	0.72105	0.74778	1	5843	1	0.0084829	0.89246	0.89229	1	7159	1	0.0084829
BLVRB	4	0.036698	0.097589	0.790858	1120	3	-0.46247	0.89255	0.89238	1	7160	1	-0.46247
RILP	4	0.24627	0.39714	1	2726	2	-0.2768	0.89267	0.8925	1	7161	1	-0.2768
FAM73B	4	0.036338	0.096876	0.788578	1119	3	-0.74119	0.89269	0.89252	1	7162	1	-0.74119
NDUFAB	4	0.2204	0.37197	1	2553	2	-0.1047	0.89281	0.89263	1	7163	1	-0.1047
NFKB	4	0.063787	0.14978	0.961123	1359	2	-0.14608	0.89301	0.89283	1	7164	1	-0.14608
ERBB3	8	0.23084	0.4693	1	2633	4	-0.14136	0.89303	0.95084	1	7165	2	-0.14136
GPATCH8	4	0.24127	0.39233	1	2690	2	-0.16275	0.89303	0.89285	1	7166	1	-0.16275
AGFG2	4	0.38488	0.53356	1	3813	2	-0.13367	0.89319	0.893	1	7167	1	-0.13367
INTS9	4	0.0033674	0.01191	0.233812	523	2	-0.45669	0.89329	0.89309	1	7168	1	-0.45669
MESDC	4	0.13509	0.27639	1	1978	2	-0.29863	0.89344	0.89323	1	7169	1	-0.29863
FBXL14	4	0.8298	0.83006	1	6573	1	-0.093374	0.89354	0.89333	1	7170	1	-0.093374
DLX3	4	0.14851	0.29863	1	2120	2	-0.28179	0.89371	0.89349	1	7171	1	-0.28179
PCDH	6	0.27544	0.48332	1	2935	3	-0.058257	0.89391	0.92614	1	7172	1	-0.058257
UNC50	6	0.024329	0.085825	0.739615	986	4	-0.58663	0.89433	0.92631	1	7173	1	-0.58663
FAM167	4	0.84963	0.84916	1	6718	0	-0.01747	0.89433	0.89412	1	7174	1	-0.01747
NUP153	4	0.03007	0.08426	0.735156	1054	3	-0.4831	0.89461	0.89439	1	7175	1	-0.4831
SPDEF	6	0.52709	0.69879	1	4758	2	-0.033686	0.8949	0.92651	1	7176	1	-0.033686
FBXW	4	0.30894	0.4587	1	3196	2	-0.010641	0.89501	0.89479	1	7177	1	-0.010641
SNRPD	4	5.26E-05	0.00019181	0.016291	145	3	-2.2192	0.89542	0.89519	1	7178	1	-2.2192
RGL3	4	0.0185	0.059259	0.611202	906	3	-0.40154	0.89562	0.89539	1	7179	1	-0.40154
C7orf26	4	0.073518	0.16809	1	1436	3	-0.54909	0.89568	0.89544	1	7180	1	-0.54909
WEE1	5	0.0066189	0.027165	0.391866	638	4	-0.62243	0.89572	0.90733	1	7181	1	-0.62243
AQP4	4	0.65798	0.7109	1	5474	1	-0.017259	0.89583	0.89558	1	7182	1	-0.017259
MUSK	4	0.33019	0.47966	1	3361	2	-0.035464	0.89607	0.89582	1	7183	1	-0.035464
ECM2	4	0.1118	0.23657	1	1769	3	-0.15168	0.89619	0.89595	1	7184	1	-0.15168
TRIM33	6	0.00083075	0.0042974	0.12079	351	5	-0.46319	0.89626	0.927	1	7185	1	-0.46319
DCAF5	4	0.17574	0.32799	1	2282	2	-0.26755	0.89662	0.89637	1	7186	1	-0.26755
HP	6	0.011392	0.044258	0.522556	762	4	-0.27574	0.89678	0.9272	1	7187	1	-0.27574
TEKT2	5	0.039258	0.11487	0.859782	1144	4	-0.6446	0.89678	0.90796	1	7188	1	-0.6446
TXNRD2	4	0.16347	0.31588	1	2215	2	-0.11256	0.89689	0.89662	1	7189	1	-0.11256
PAX4	4	0.79998	0.80441	1	6352	1	0.021674	0.89697	0.8967	1	7190	1	0.021674
C17orf112	4	0.12273	0.25535	1	1857	3	-0.13604	0.8971	0.89683	1	7191	1	-0.13604
ANKRD22	4	0.095951	0.20861	1	1622	2	-0.31786	0.89715	0.89688	1	7192	1	-0.31786
WWP	7	0.080048	0.22773	1	1494	4	-0.16509	0.89721	0.947	1	7193	1	-0.16509
SAP30L	5	0.096465	0.2279	1	1630	3	-0.18331	0.89759	0.90845	1	7194	1	-0.18331
TMUB	8	0.12462	0.32183	1	1883	4	-0.14682	0.89773	0.95292	1	7195	1	-0.14682
C14orf28	4	0.42676	0.57501	1	4118	2	-0.094869	0.89784	0.89757	1	7196	1	-0.094869
PPP2R1A	4	0.00021011	0.00078241	0.040958	225	3	-1.1027	0.89792	0.89766	1	7197	1	-1.1027
NKAIN	4	0.38241	0.53115	1	3792	2	-0.058585	0.89801	0.89775	1	7198	1	-0.058585
PTCD1	4	0.045363	0.11451	0.858877	1205	3	-0.66527	0.89802	0.89776	1	7199	1	-0.66527
MIIP	6	0.26849	0.47548	1	2881	3	-0.057513	0.89804	0.92769	1	7200	1	-0.057513
MED28	4	0.16082	0.31326	1	2201	2	-0.16998	0.89829	0.898	1	7201	1	-0.16998
ITGA3	4	0.06957	0.16077	0.997437	1403	2	-0.16315	0.89831	0.89801	1	7202	1	-0.16315
WDHD	4	0.0071597	0.024439	0.368178	655	3	-1.3066	0.89834	0.89805	1	7203	1	-1.3066
SLC10A6	4	0.31504	0.46471	1	3250	2	-0.077989	0.89871	0.8984	1	7204	1	-0.077989
SLC38A8	4	0.72925	0.75314	1	5892	1	-0.0082692	0.89886	0.89856	1	7205	1	-0.0082692
PSPN	4	0.60525	0.68368	1	5198	1	0.038349	0.89897	0.89867	1	7206	1	0.038349
SCYL2	4	0.63853	0.70056	1	5361	1	-0.026515	0.89903	0.89873	1	7207	1	-0.026515
ARHGEF12	4	0.15045	0.30182	1	2138	2	-0.035134	0.89909	0.89878	1	7208	1	-0.035134
CYFIP	4	0.0051916	0.018058	0.305951	585	3	-0.99601	0.8991	0.8988	1	7209	1	-0.99601
PARP15	6	0.31193	0.52369	1	3222	3	-0.091468	0.89957	0.92827	1	7210	1	-0.091468
TBX19	5	0.22207	0.40755	1	2568	3	-0.11616	0.89994	0.90988	1	7211	1	-0.11616
MRPS28	4	0.039893	0.10392	0.814859	1150	2	-0.58352	0.90027	0.89995	1	7212	1	-0.58352
PHRF1	4	0.36622	0.51514	1	3653	1	-0.016168	0.9006	0.90027	1	7213	0	-0.016168
DECR2	4	0.030121	0.084378	0.735798	1055	3	-0.31192	0.90079	0.90046	1	7214	0	-0.31192
RALBP	4	0.67278	0.71903	1	5553	1	-0.049694	0.90085	0.90053	1	7215	0	-0.049694
TULP4	4	0.75914	0.77339	1	6083	1	0.037005	0.90087	0.90056	1	7216	0	0.037005
GPR97	4	0.79517	0.8005	1	6315	1	-0.039207	0.90089	0.90056	1	7217	0	-0.039207
GABRE	4	0.50219	0.63785	1	4644	1	-0.046479	0.90104	0.90072	1	7218	0	-0.046479
TCF25	4	0.70584	0.73829	1	5754	1	-0.039123	0.90111	0.90078	1	7219	0	-0.039123
SIGMAR1	6	0.043637	0.13367	0.914604	1187	4	-0.24865	0.90115	0.92886	1	7220	1	-0.24865
KNTC1	4	0.016684	0.053873	0.58081	870	3	-0.45519	0.90117	0.90085	1	7221	0	-0.45519
ZNF22	5	0.020588	0.066712	0.65057	945	3	-0.20968	0.90149	0.91085	1	7222	1	-0.20968
LHB	4	0.43131	0.57958	1	4155	2	-0.032338	0.90168	0.90135	1	7223	0	-0.032338
TECT	4	0.52788	0.64852	1	4768	1	0.0067859	0.90195	0.90161	1	7224	0	0.0067859
RNF217	4	0.75931	0.77351	1	6086	1	0.060782	0.90208	0.90175	1	7225	0	0.060782
BUB1B	4	0.0040558	0.014204	0.260032	550	3	-1.0666	0.90233	0.90199	1	7226	0	-1.0666
CPT2	4	0.3955	0.54403	1	3905	2	-0.20853	0.90239	0.90204	1	7227	0	-0.20853
IL17R	4	0.35368	0.50284	1	3543	2	-0.066014	0.9025	0.90217	1	7228	0	-0.066014
SAPCD1	4	0.09834	0.21285	1	1651	2	-0.27397	0.90255	0.90222	1	7229	0	-0.27397
CCNL2	8	0.026313	0.10033	0.802973	1010	4	-0.20295	0.90275	0.95523	1	7230	1	-0.20295
C8orf73	4	0.41631	0.56469	1	4059	2	-0.091239	0.90291	0.90259	1	7231	0	-0.091239
ANKLE1	4	0.10227	0.21971	1	1687	3	-0.19738	0.90298	0.90266	1	7232	0	-0.19738
VSTM4	4	0.10923	0.23201	1	1747	3	-0.2018	0.90303	0.90271	1	7233	0	-0.2018
BCKD	4	0.57871	0.67106	1	5048	1	-0.0092094	0.90334	0.90303	1	7234	0	-0.0092094
ZNF469	4	0.81865	0.82013	1	6483	1	-0.045134	0.90355	0.90323	1	7235	0	-0.045134
BSND	4	0.12406	0.25765	1	1874	3	-0.20327	0.90365	0.90333	1	7236	0	-0.20327
FASTKD1	6	0.86453	0.88815	1	6821	1	0.016862	0.90389	0.92993	1	7237	1	0.016862
FIBCD	4	0.103	0.22097	1	1695	3	-0.19792	0.90435	0.90402	1	7238	0	-0.19792
CHTOP	5	0.35562	0.5399	1	3563	2	-0.0024609	0.90436	0.9127	1	7239	1	-0.0024609
ZCCHC2	4	0.47182	0.61961	1	4465	2	-0.087922	0.90482	0.90451	1	7240	0	-0.087922
NDUFA13	4	0.0013923	0.0049903	0.134861	400	3	-1.2212	0.90503	0.90472	1	7241	0	-1.2212
GEN	4	0.17539	0.32766	1	2277	2	-0.12057	0.90512	0.90481	1	7242	0	-0.12057
IS	4	0.31779	0.46743	1	3270	2	-0.17255	0.90525	0.90494	1	7243	0	-0.17255
SNRNP2	5	0.0012058	0.00539	0.141062	388	4	-0.90123	0.9054	0.91338	1	7244	1	-0.90123
TRA2B	8	0.00072588	0.0044818	0.125008	339	7	-0.52709	0.90562	0.95657	1	7245	1	-0.52709
LRIT2	4	0.10793	0.22974	1	1738	3	-0.20612	0.90584	0.90555	1	7246	0	-0.20612
NSL1	4	2.77E-05	0.00010379	0.011442	114	3	-1.6145	0.90586	0.90558	1	7247	0	-1.6145
SLAMF1	5	0.59148	0.72978	1	5123	2	-0.0037567	0.90596	0.91376	1	7248	1	-0.0037567
PSMA7	4	0.00043234	0.0015449	0.063034	287	3	-1.6628	0.90598	0.9057	1	7249	0	-1.6628
TSH	6	0.019839	0.071769	0.673471	936	5	-0.256	0.90617	0.93082	1	7250	1	-0.256
IPO13	5	0.0008146	0.0036729	0.108586	348	4	-1.0444	0.90618	0.91389	1	7251	1	-1.0444
TCP11L	4	0.42427	0.57256	1	4099	2	-0.095943	0.90618	0.90591	1	7252	0	-0.095943
MYL5	4	0.67642	0.72101	1	5580	1	-0.05729	0.90647	0.90621	1	7253	0	-0.05729
MEP1B	4	0.24013	0.3912	1	2681	2	-0.11257	0.90651	0.90626	1	7254	0	-0.11257
CHMP3	8	0.00061188	0.0038532	0.111748	319	6	-0.40426	0.90652	0.95701	1	7255	1	-0.40426
ZNF280D	4	0.2001	0.35196	1	2424	2	-0.181	0.90697	0.90674	1	7256	0	-0.181
ROM1	4	0.099668	0.21522	1	1663	3	-0.13336	0.90709	0.90686	1	7257	0	-0.13336
GADD45G	4	0.27276	0.42322	1	2912	2	-0.036196	0.90763	0.9074	1	7258	0	-0.036196
MFSD3	4	0.1181	0.24742	1	1828	3	-0.24188	0.90798	0.90774	1	7259	0	-0.24188
SPINT2	4	0.34848	0.4977	1	3501	2	-0.051742	0.90807	0.90783	1	7260	0	-0.051742
AFP	4	0.37734	0.52611	1	3739	2	-0.081592	0.90816	0.90793	1	7261	0	-0.081592
NBN	4	0.10199	0.21924	1	1685	3	-0.25765	0.9085	0.90825	1	7262	0	-0.25765
MMS1	4	0.0092144	0.030953	0.422709	706	3	-0.71736	0.90875	0.90851	1	7263	0	-0.71736
PIK3C3	4	0.0047908	0.01673	0.291328	571	3	-1.0623	0.90886	0.90862	1	7264	0	-1.0623
MAP1LC3B	5	0.52641	0.67552	1	4756	1	0.052615	0.90886	0.91572	1	7265	1	0.052615
C1orf86	4	0.68116	0.72375	1	5615	1	-0.014454	0.90905	0.90882	1	7266	0	-0.014454
TTLL12	4	0.29751	0.44745	1	3106	2	-0.017364	0.90911	0.90889	1	7267	0	-0.017364
C20orf11	8	0.0010571	0.0062637	0.153132	378	7	-0.34234	0.9092	0.95827	1	7268	1	-0.34234
LRIT1	4	0.2779	0.42822	1	2952	2	-0.074574	0.90949	0.90928	1	7269	0	-0.074574
UNC5B	4	0.72574	0.75082	1	5876	1	-0.057697	0.90973	0.90951	1	7270	0	-0.057697
ADM	4	0.091517	0.20068	1	1590	3	-0.30167	0.91009	0.90987	1	7271	0	-0.30167
RSPO3	4	0.13224	0.27157	1	1953	2	-0.17822	0.91026	0.91006	1	7272	0	-0.17822
CTSZ	4	0.73006	0.75364	1	5899	1	-0.063045	0.91032	0.91012	1	7273	0	-0.063045
SLC43A	7	0.19282	0.40891	1	2390	3	-0.081028	0.91033	0.95011	1	7274	1	-0.081028
INHBB	6	0.11005	0.26745	1	1753	4	-0.18154	0.91042	0.93249	1	7275	1	-0.18154
RIN1	4	0.10657	0.22736	1	1722	3	-0.14707	0.91064	0.91044	1	7276	0	-0.14707
SH3BGRL3	4	0.0028445	0.010099	0.209692	499	3	-0.74343	0.91101	0.91082	1	7277	0	-0.74343
CYB5A	4	0.31254	0.4623	1	3228	2	-0.083278	0.91115	0.91097	1	7278	0	-0.083278
TMCO4	6	0.30069	0.51123	1	3125	3	-0.14048	0.91117	0.93282	1	7279	1	-0.14048
POLR3B	7	0.00034988	0.0021075	0.076603	269	5	-0.8648	0.91135	0.95036	1	7280	1	-0.8648
ZFAND3	4	0.42444	0.57272	1	4102	2	-0.048576	0.91136	0.91119	1	7281	0	-0.048576
UNKL	5	0.61846	0.75281	1	5262	2	0.0088296	0.91159	0.91759	1	7282	1	0.0088296
ACY3	4	0.41047	0.55886	1	4020	1	-0.012422	0.91196	0.91179	1	7283	0	-0.012422
BCL2L2	4	0.055775	0.13459	0.915611	1292	3	-0.25731	0.912	0.91183	1	7284	0	-0.25731
LAMTOR1	4	0.39009	0.53863	1	3853	2	-0.10317	0.91207	0.91191	1	7285	0	-0.10317
LRRC72	4	0.038305	0.10078	0.804864	1132	3	-0.2408	0.91209	0.91193	1	7286	0	-0.2408
COPE	4	7.07E-05	0.00026378	0.020811	160	3	-1.2799	0.91228	0.91211	1	7287	0	-1.2799
NAGS	4	0.86786	0.86749	1	6846	0	0.02321	0.91232	0.91215	1	7288	0	0.02321
ATF1	4	0.27649	0.42688	1	2942	1	0.011578	0.91241	0.91223	1	7289	0	0.011578
RRP9	6	0.00010386	0.00054867	0.032504	179	5	-1.9436	0.9128	0.93351	1	7290	1	-1.9436
NFYA	4	0.0016713	0.0059889	0.148699	425	3	-0.58319	0.91297	0.91278	1	7291	0	-0.58319
DR	4	0.010627	0.035344	0.455396	742	3	-0.65637	0.91306	0.91285	1	7292	0	-0.65637
RTEL1	4	0.23813	0.38929	1	2667	2	-0.16817	0.91321	0.913	1	7293	0	-0.16817
CLCA4	4	0.182	0.33415	1	2311	2	-0.35248	0.91327	0.91307	1	7294	0	-0.35248
TNFAIP1	4	0.038907	0.10197	0.810001	1134	3	-0.27503	0.91338	0.91318	1	7295	0	-0.27503
SNX22	4	0.087907	0.19422	1	1560	3	-0.43388	0.91353	0.91333	1	7296	0	-0.43388
UBE2T	4	0.011565	0.038238	0.478249	765	3	-0.33375	0.91356	0.91336	1	7297	0	-0.33375
NUB1	4	0.74191	0.76153	1	5978	1	0.019439	0.91391	0.9137	1	7298	0	0.019439
ARID3A	4	0.19173	0.34376	1	2382	2	-0.24152	0.91392	0.91371	1	7299	0	-0.24152
PROC	4	0.76807	0.77981	1	6134	1	0.048811	0.91413	0.91391	1	7300	0	0.048811
MED17	4	0.037636	0.099432	0.797378	1130	2	-0.22169	0.91425	0.91403	1	7301	0	-0.22169
C16orf80	4	0.0065581	0.022521	0.352024	636	3	-0.79132	0.91432	0.9141	1	7302	0	-0.79132
ACVR2	4	0.35153	0.50072	1	3527	2	-0.074761	0.91433	0.91411	1	7303	0	-0.074761
CYB5R4	4	0.048518	0.12053	0.874933	1235	3	-0.42964	0.91442	0.91421	1	7304	0	-0.42964
BCAR3	4	0.13129	0.26995	1	1945	3	-0.33585	0.91454	0.91434	1	7305	0	-0.33585
NADKD	4	0.073433	0.16793	1	1435	2	-0.19998	0.91458	0.91437	1	7306	0	-0.19998
ASGR2	4	0.39691	0.5454	1	3918	1	0.030581	0.91466	0.91446	1	7307	0	0.030581
DDX20	4	0.0057669	0.019976	0.325381	608	3	-0.86021	0.91486	0.91466	1	7308	0	-0.86021
FAM169	4	0.67222	0.71871	1	5551	1	0.033036	0.91492	0.91472	1	7309	0	0.033036
MAN2B1	4	0.12443	0.25827	1	1880	3	-0.11294	0.91494	0.91474	1	7310	0	-0.11294
LRRC41	4	0.34418	0.49343	1	3462	2	-0.14706	0.91508	0.91487	1	7311	0	-0.14706
BIRC6	6	0.0048546	0.021388	0.339907	576	4	-0.85517	0.91515	0.93453	1	7312	1	-0.85517
ZNF513	4	0.30633	0.45614	1	3171	2	-0.13764	0.91516	0.91495	1	7313	0	-0.13764
SCNN1D	5	0.012744	0.045268	0.52845	785	4	-0.51529	0.91522	0.92006	1	7314	1	-0.51529
TOLLIP	4	0.79026	0.79658	1	6283	1	-0.013341	0.91526	0.91505	1	7315	0	-0.013341
RPS6KC1	4	0.079267	0.17871	1	1481	3	-0.18465	0.91536	0.91516	1	7316	0	-0.18465
ZNF593	4	0.39142	0.53997	1	3866	2	-0.10696	0.91546	0.91525	1	7317	0	-0.10696
FAM102B	6	0.1241	0.29363	1	1875	4	-0.25134	0.91552	0.93467	1	7318	1	-0.25134
PRMT10	6	0.58374	0.73563	1	5082	2	-0.08979	0.91584	0.93482	1	7319	1	-0.08979
H1FOO	5	0.18093	0.35105	1	2307	3	-0.16566	0.9159	0.92055	1	7320	1	-0.16566
ITM2A	4	0.078333	0.17697	1	1475	3	-0.19921	0.91601	0.9158	1	7321	0	-0.19921
SMG9	4	0.14957	0.30036	1	2129	3	-0.093781	0.91613	0.9159	1	7322	0	-0.093781
ATF7I	4	0.56846	0.66629	1	4985	1	0.015119	0.91614	0.91591	1	7323	0	0.015119
LGI1	4	0.45304	0.60101	1	4332	2	-0.13797	0.9164	0.91617	1	7324	0	-0.13797
HYAL3	6	0.30341	0.51424	1	3148	3	-0.083704	0.91642	0.93505	1	7325	1	-0.083704
GATA5	4	0.76884	0.78035	1	6140	1	0.043872	0.91651	0.91627	1	7326	0	0.043872
HDAC	4	0.05175	0.12681	0.89601	1259	3	-0.30136	0.91669	0.91647	1	7327	0	-0.30136
CYP4A22	5	0.21506	0.39802	1	2516	3	-0.16141	0.91685	0.92127	1	7328	1	-0.16141
ROR2	4	0.61936	0.69072	1	5268	1	0.046077	0.91688	0.91665	1	7329	0	0.046077
APBB3	4	0.80037	0.80473	1	6356	1	0.021016	0.91693	0.91671	1	7330	0	0.021016
GIMAP6	4	0.28108	0.43136	1	2970	2	-0.075837	0.91694	0.91672	1	7331	0	-0.075837
TRAPPC8	4	0.0064463	0.022178	0.348665	630	3	-0.22651	0.91702	0.9168	1	7332	0	-0.22651
HMX2	4	0.37239	0.52121	1	3700	2	-0.12059	0.91704	0.91682	1	7333	0	-0.12059
ANGPTL7	4	0.44347	0.59147	1	4249	2	-0.059046	0.9171	0.91687	1	7334	0	-0.059046
PARD6G	4	0.41129	0.55967	1	4023	2	-0.066931	0.91716	0.91693	1	7335	0	-0.066931
MARS	4	0.062524	0.14738	0.957863	1347	2	-0.25785	0.91749	0.91728	1	7336	0	-0.25785
CRYGC	4	0.058368	0.13952	0.932547	1307	2	-0.26879	0.91759	0.91737	1	7337	0	-0.26879
NR2C2	5	0.02187	0.07016	0.666009	961	4	-0.31125	0.91769	0.92192	1	7338	1	-0.31125
ZSCAN20	5	0.033719	0.10109	0.805933	1099	4	-0.2143	0.918	0.92216	1	7339	1	-0.2143
ADAM33	4	0.098497	0.21314	1	1652	3	-0.34433	0.91813	0.91786	1	7340	0	-0.34433
ABCG5	4	0.12398	0.2575	1	1872	2	-0.16369	0.91816	0.91791	1	7341	0	-0.16369
RPLP	6	4.97E-05	0.00024891	0.019921	143	4	-1.5594	0.91821	0.93585	1	7342	1	-1.5594
RFC2	4	0.0020399	0.0073004	0.169734	453	3	-0.81058	0.91841	0.91814	1	7343	0	-0.81058
GLE1	4	0.00065143	0.002346	0.081026	327	3	-0.61997	0.91873	0.91847	1	7344	0	-0.61997
AGR2	4	0.056119	0.13524	0.919178	1294	3	-0.3102	0.91897	0.91871	1	7345	0	-0.3102
SPINK8	4	0.62535	0.69379	1	5294	1	-0.024423	0.91899	0.91873	1	7346	0	-0.024423
DHX38	4	0.0034191	0.012064	0.235563	530	2	-0.76591	0.91902	0.91876	1	7347	0	-0.76591
NHSL1	4	0.52231	0.64616	1	4744	1	0.008348	0.91942	0.91915	1	7348	0	0.008348
WDTC1	4	0.28656	0.43672	1	3008	2	-0.097297	0.91976	0.91949	1	7349	0	-0.097297
MRM1	4	0.22496	0.3764	1	2593	1	-0.03901	0.91999	0.91972	1	7350	0	-0.03901
PUS1	5	0.34944	0.53525	1	3510	2	0.00022972	0.92023	0.92382	1	7351	1	0.00022972
PLEKHJ1	4	0.081538	0.18285	1	1508	3	-0.31791	0.92055	0.92025	1	7352	0	-0.31791
MON1B	4	0.2331	0.38436	1	2644	2	-0.27763	0.92057	0.92028	1	7353	0	-0.27763
SREBF1	4	0.045473	0.11474	0.859455	1208	2	-0.24225	0.92069	0.9204	1	7354	0	-0.24225
GPHA	4	0.8892	0.88882	1	7050	0	-0.0033911	0.92069	0.92041	1	7355	0	-0.0033911
ATP5I	4	0.0026679	0.0094677	0.201032	495	3	-1.2504	0.9207	0.92042	1	7356	0	-1.2504
CWH43	6	0.29949	0.5099	1	3120	3	-0.075413	0.92072	0.93699	1	7357	1	-0.075413
HEBP2	4	0.30299	0.45294	1	3140	2	-0.10476	0.92096	0.92066	1	7358	0	-0.10476
DYRK	4	0.35512	0.5042	1	3557	2	-0.19076	0.92121	0.92094	1	7359	0	-0.19076
VTN	4	0.24804	0.39885	1	2736	2	-0.17634	0.92148	0.92121	1	7360	0	-0.17634
